work,metrical_shape,sedes,x,z
Q.S.,––⏑,8,218,-1.81162046884899
Q.S.,––⏑⏑,2,2,-7.91871537416713
Q.S.,––⏑⏑,6,86,-0.526596690063173
Q.S.,––⏑⏑,8,99,+0.61742167771482
Q.S.,––⏑⏑–,2,4,-1.22474487139159
Q.S.,––⏑⏑–,6,6,+0.816496580927726
Q.S.,––⏑⏑––,8,6,
Q.S.,––⏑⏑–⏑,2,1,-1.4142135623731
Q.S.,––⏑⏑–⏑,6,2,+0.707106781186547
Q.S.,–⏑,1,2026,+0.65627263466854
Q.S.,–⏑,3,589,-2.87413747653031
Q.S.,–⏑,5,1704,-0.134814390944563
Q.S.,–⏑,7,13,-4.28924967141586
Q.S.,–⏑,9,1898,+0.341803258027307
Q.S.,–⏑⏑,1,1365,+0.736913664315151
Q.S.,–⏑⏑,3,394,-2.56839253488076
Q.S.,–⏑⏑,7,964,-0.628099503426929
Q.S.,–⏑⏑,9,1288,+0.474803903925774
Q.S.,–⏑⏑–,1,1126,+0.841456210606541
Q.S.,–⏑⏑–,3,523,-0.76819754452789
Q.S.,–⏑⏑–,5,11,-2.13493506132528
Q.S.,–⏑⏑–,7,262,-1.46491334898906
Q.S.,–⏑⏑–,9,70,-1.97743991778809
Q.S.,–⏑⏑––,9,664,
Q.S.,–⏑⏑–––,1,1,
Q.S.,–⏑⏑–––⏑,1,4,
Q.S.,–⏑⏑–⏑,1,35,-2.3077770854235
Q.S.,–⏑⏑–⏑,3,676,+0.5330333810074
Q.S.,–⏑⏑–⏑,7,159,-1.75822872686276
Q.S.,–⏑⏑–⏑⏑,5,1,-2
Q.S.,–⏑⏑–⏑⏑,7,4,+0.5
Q.S.,–⏑⏑–⏑⏑–,1,4,
Q.S.,⏑,2,723,-0.218304592323871
Q.S.,⏑,2.5,933,+0.357638100147207
Q.S.,⏑,4,413,-1.06850570978118
Q.S.,⏑,4.5,210,-1.62525031250322
Q.S.,⏑,6,724,-0.215562008074009
Q.S.,⏑,6.5,1384,+1.59454359683509
Q.S.,⏑,8,289,-1.4085861567641
Q.S.,⏑,8.5,323,-1.31533829226878
Q.S.,⏑,10,537,-0.728425262798255
Q.S.,⏑,10.5,685,-0.322522793818638
Q.S.,⏑–,2.5,935,-1.44521048696837
Q.S.,⏑–,4.5,131,-2.32635486288213
Q.S.,⏑–,6.5,2815,+0.615176859695642
Q.S.,⏑–,8.5,3,-2.46663655456989
Q.S.,⏑–,10.5,28,-2.43923778666212
Q.S.,⏑––,2.5,11,-6.37618990829023
Q.S.,⏑––,4.5,2,-6.39467486574763
Q.S.,⏑––,6.5,68,-6.25911851106004
Q.S.,⏑––,10.5,3193,+0.159269494981137
Q.S.,⏑–––,2.5,160,-1.08028783894712
Q.S.,⏑–––,4.5,3,-4.78377978176672
Q.S.,⏑–––,6.5,239,+0.783252692790125
Q.S.,⏑–––⏑,2.5,223,-1.02873512826459
Q.S.,⏑–––⏑,6.5,236,+0.972067515266962
Q.S.,⏑–––⏑⏑,6.5,2,
Q.S.,⏑–⏑,2.5,41,-2.66684711376057
Q.S.,⏑–⏑,4.5,804,+0.378116436967899
Q.S.,⏑–⏑,6.5,59,-2.59501311125321
Q.S.,⏑–⏑,8.5,15,-2.77060733960452
Q.S.,⏑–⏑⏑,2.5,58,-3.76233603148272
Q.S.,⏑–⏑⏑,6.5,1642,+0.265792314038974
Q.S.,⏑–⏑⏑,8.5,58,-3.76233603148272
Q.S.,⏑–⏑⏑–,2.5,263,-1.40837604856444
Q.S.,⏑–⏑⏑–,4.5,7,-3.07906947042866
Q.S.,⏑–⏑⏑–,6.5,582,+0.67346458258668
Q.S.,⏑–⏑⏑–⏑,2.5,125,-1.2328828005938
Q.S.,⏑–⏑⏑–⏑,6.5,190,+0.811107105653812
Q.S.,⏑–⏑⏑–⏑⏑,6.5,2,
Q.S.,⏑⏑,2,710,-0.762138154230729
Q.S.,⏑⏑,4,770,-0.655825730645347
Q.S.,⏑⏑,6,317,-1.45848452871498
Q.S.,⏑⏑,8,1791,+1.15325734403256
Q.S.,⏑⏑,10,673,-0.827697482108381
Q.S.,⏑⏑–,2,317,-0.684188825956918
Q.S.,⏑⏑–,4,472,+0.977336960544116
Q.S.,⏑⏑–,6,423,+0.452080421585725
Q.S.,⏑⏑–,8,260,-1.29520153454117
Q.S.,⏑⏑–,10,26,-3.80356949609757
Q.S.,⏑⏑––,2,2,-13.5605346249187
Q.S.,⏑⏑––,4,1,-13.5729069076738
Q.S.,⏑⏑––,6,2,-13.5605346249187
Q.S.,⏑⏑––,8,1,-13.5729069076738
Q.S.,⏑⏑––,10,1104,+0.0737209712998381
Q.S.,⏑⏑–––,2,1,
Q.S.,⏑⏑––––,8,27,
Q.S.,⏑⏑–––⏑,2,5,+0.447213595499958
Q.S.,⏑⏑–––⏑,6,1,-2.23606797749979
Q.S.,⏑⏑–⏑,2,35,-2.55192390425516
Q.S.,⏑⏑–⏑,4,1569,+0.629805325580821
Q.S.,⏑⏑–⏑,6,29,-2.56436873827017
Q.S.,⏑⏑–⏑,8,580,-1.42151814789231
Q.S.,⏑⏑–⏑⏑,2,9,-7.40446678566504
Q.S.,⏑⏑–⏑⏑,6,262,-0.203642580346266
Q.S.,⏑⏑–⏑⏑,8,284,+0.422516046203193
Q.S.,⏑⏑–⏑⏑–,2,16,+0.785335131670252
Q.S.,⏑⏑–⏑⏑–,4,4,-1.48341080426603
Q.S.,⏑⏑–⏑⏑–,6,6,-1.10528648160999
Q.S.,⏑⏑–⏑⏑––,8,10,
Q.S.,⏑⏑–⏑⏑–⏑,2,2,-1.22474487139159
Q.S.,⏑⏑–⏑⏑–⏑,6,3,+0.816496580927726
Sh.,,2,25,+0.833619856877287
Sh.,,2.5,12,-0.816914048122232
Sh.,,3,28,+1.21451229649256
Sh.,,4,12,-0.816914048122232
Sh.,,4.5,1,-2.2135196600449
Sh.,,5,8,-1.32477063427593
Sh.,,6,3,-1.95959136696805
Sh.,,6.5,2,-2.08655551350648
Sh.,,7,23,+0.579691563800438
Sh.,,8,17,-0.182093315430109
Sh.,,9,6,-1.57869892735278
Sh.,,10,13,-0.689949901583807
Sh.,,10.5,2,-2.08655551350648
Sh.,–,1,147,+1.34867285224454
Sh.,–,2,28,-0.976435137081948
Sh.,–,3,86,+0.156810773682221
Sh.,–,4,23,-1.07412875007886
Sh.,–,5,22,-1.09366747267824
Sh.,–,6,37,-0.800586633687508
Sh.,–,7,42,-0.702893020690597
Sh.,–,8,14,-1.2499772534733
Sh.,–,9,41,-0.722431743289979
Sh.,–,11,2,-1.48444192466589
Sh.,–,12,26,-1.01551258228071
Sh.,––,1,82,-0.048827685855358
Sh.,––,2,18,-1.44188744616244
Sh.,––,3,2,-1.79015238623921
Sh.,––,4,35,-1.07185594733087
Sh.,––,6,37,-1.02832282982128
Sh.,––,7,3,-1.76838582748441
Sh.,––,8,21,-1.37658776989805
Sh.,––,9,1,-1.81191894499401
Sh.,––,11,134,+1.08303336939415
Sh.,–––,1,38,+0.702014427559521
Sh.,–––,2,1,-2.24890015120815
Sh.,–––,3,33,+0.303242187185511
Sh.,–––,4,1,-2.24890015120815
Sh.,–––,5,1,-2.24890015120815
Sh.,–––,6,1,-2.24890015120815
Sh.,–––,7,10,-1.53111011853493
Sh.,–––,9,2,-2.16914570313335
Sh.,–––,10,4,-2.00963680698375
Sh.,––––,2,1,-3.87298334620742
Sh.,––––,6,1,-3.87298334620742
Sh.,––––,9,30,+0.258198889747161
Sh.,–––––,8,7,
Sh.,–––⏑,1,1,-2.27732716408896
Sh.,–––⏑,3,18,+0.572824624095997
Sh.,–––⏑,7,5,-1.6067032139278
Sh.,––⏑,2,3,-3.23592148240865
Sh.,––⏑,4,41,+0.624832562537306
Sh.,––⏑,6,3,-3.23592148240865
Sh.,––⏑,8,33,-0.187957762714474
Sh.,––⏑⏑,6,7,+0.925820099772552
Sh.,––⏑⏑,8,6,-1.08012344973464
Sh.,––⏑⏑–,2,1,
Sh.,––⏑⏑–,6,1,
Sh.,–⏑,1,89,+1.02453629320769
Sh.,–⏑,3,29,-2.15948627214953
Sh.,–⏑,5,59,-0.567474989470923
Sh.,–⏑,9,71,+0.0693295236005204
Sh.,–⏑⏑,1,66,+0.801381914319251
Sh.,–⏑⏑,3,3,-4.52954995050012
Sh.,–⏑⏑,7,42,-1.2294492722786
Sh.,–⏑⏑,9,59,+0.209056151561544
Sh.,–⏑⏑–,1,53,+0.452369033551887
Sh.,–⏑⏑–,3,54,+0.51102592198887
Sh.,–⏑⏑–,5,3,-2.48047538829728
Sh.,–⏑⏑–,7,12,-1.95256339236443
Sh.,–⏑⏑–,9,10,-2.0698771692384
Sh.,–⏑⏑––,9,38,
Sh.,–⏑⏑–⏑,3,6,+0.816496580927726
Sh.,–⏑⏑–⏑,7,4,-1.22474487139159
Sh.,–⏑⏑–⏑⏑–,1,3,+0.577350269189626
Sh.,–⏑⏑–⏑⏑–,3,1,-1.73205080756888
Sh.,⏑,2,50,+0.695439087314048
Sh.,⏑,2.5,38,-0.125115525297596
Sh.,⏑,4,21,-1.28756789316409
Sh.,⏑,4.5,13,-1.83460430157185
Sh.,⏑,6,58,+1.24247549572181
Sh.,⏑,6.5,33,-0.467013280552448
Sh.,⏑,8,13,-1.83460430157185
Sh.,⏑,8.5,17,-1.56108609736797
Sh.,⏑,10,50,+0.695439087314048
Sh.,⏑,10.5,30,-0.672151933705359
Sh.,⏑–,2.5,53,-0.788323188722219
Sh.,⏑–,4.5,26,-1.47288058589471
Sh.,⏑–,6.5,117,+0.834331382353324
Sh.,⏑–,8.5,1,-2.1067300277211
Sh.,⏑–,10.5,8,-1.92925218400971
Sh.,⏑––,2.5,4,-3.6136098573908
Sh.,⏑––,6.5,10,-3.4752178629889
Sh.,⏑––,10.5,173,+0.28443131826273
Sh.,⏑–––,2.5,15,-0.0682490515847106
Sh.,⏑–––,4.5,2,-3.83900915163998
Sh.,⏑–––,6.5,17,+0.511867886885331
Sh.,⏑–––⏑,2.5,4,-1.22474487139159
Sh.,⏑–––⏑,6.5,6,+0.816496580927726
Sh.,⏑–⏑,2.5,5,-1.30639452948436
Sh.,⏑–⏑,4.5,20,+0.666805541090976
Sh.,⏑–⏑,6.5,2,-1.70103454359943
Sh.,⏑–⏑,8.5,2,-1.70103454359943
Sh.,⏑–⏑⏑,2.5,2,-3.79724573781741
Sh.,⏑–⏑⏑,6.5,44,+0.261099192584088
Sh.,⏑–⏑⏑,8.5,1,-3.89387299806507
Sh.,⏑–⏑⏑–,2.5,17,-1.11143786045242
Sh.,⏑–⏑⏑–,6.5,21,+0.899735410842438
Sh.,⏑–⏑⏑–⏑,2.5,1,-2.64575131106459
Sh.,⏑–⏑⏑–⏑,6.5,7,+0.377964473009227
Sh.,⏑⏑,2,18,-1.47052792162675
Sh.,⏑⏑,4,37,-0.754452242061052
Sh.,⏑⏑,6,47,-0.377570305447525
Sh.,⏑⏑,8,88,+1.16764563466794
Sh.,⏑⏑,10,29,-1.05595779135187
Sh.,⏑⏑–,2,23,-1.36084011972586
Sh.,⏑⏑–,4,63,+1.00088972736764
Sh.,⏑⏑–,6,49,+0.174284280884912
Sh.,⏑⏑–,8,27,-1.12466713501651
Sh.,⏑⏑–,10,4,-2.48266179709528
Sh.,⏑⏑––,6,4,-4.03112887414927
Sh.,⏑⏑––,10,65,+0.248069469178417
Sh.,⏑⏑–––,2,1,
Sh.,⏑⏑––––,8,1,
Sh.,⏑⏑–––⏑,6,1,
Sh.,⏑⏑–⏑,2,2,-2.95770814739331
Sh.,⏑⏑–⏑,4,50,+0.739874903012379
Sh.,⏑⏑–⏑,6,3,-2.88067516717653
Sh.,⏑⏑–⏑,8,31,-0.723751721106541
Sh.,⏑⏑–⏑⏑,6,22,+0.674199862463242
Sh.,⏑⏑–⏑⏑,8,10,-1.48323969741913
Sh.,⏑⏑–⏑⏑–,2,1,
Sh.,⏑⏑–⏑⏑––,8,1,
Sh.,⏑⏑–⏑⏑–⏑,6,1,
Theoc.,,1,2,-1.83634251322155
Theoc.,,2,67,+0.105458321515859
Theoc.,,2.5,19,-1.32848691029023
Theoc.,,3,113,+1.47965583533002
Theoc.,,4,65,+0.045710603523939
Theoc.,,4.5,4,-1.77659479522963
Theoc.,,5,14,-1.47785620527003
Theoc.,,6,7,-1.68697321824175
Theoc.,,6.5,9,-1.62722550024983
Theoc.,,7,53,-0.312775704427583
Theoc.,,8,69,+0.165206039507779
Theoc.,,8.5,3,-1.80646865422559
Theoc.,,9,8,-1.65709935924579
Theoc.,,10,37,-0.790757448362944
Theoc.,,10.5,18,-1.35836076928619
Theoc.,,11,9,-1.62722550024983
Theoc.,,12,1,-1.86621637221751
Theoc.,–,1,827,+1.1550035931908
Theoc.,–,2,157,-1.27974329965815
Theoc.,–,3,663,+0.559035697030756
Theoc.,–,4,156,-1.28337725024449
Theoc.,–,5,83,-1.54865564304743
Theoc.,–,6,172,-1.22523404086302
Theoc.,–,7,255,-0.923616142196659
Theoc.,–,8,78,-1.56682539597914
Theoc.,–,9,461,-0.175022321410268
Theoc.,–,11,16,-1.79213033233233
Theoc.,–,12,75,-1.57772724773816
Theoc.,––,1,459,-0.249563496807975
Theoc.,––,2,179,-1.18260879404372
Theoc.,––,3,23,-1.70244831678935
Theoc.,––,4,316,-0.726083059324802
Theoc.,––,5,2,-1.77242671408203
Theoc.,––,6,151,-1.27591332376729
Theoc.,––,7,30,-1.67912218435846
Theoc.,––,8,73,-1.53583308514011
Theoc.,––,9,2,-1.77242671408203
Theoc.,––,10,3,-1.76909440944905
Theoc.,––,11,867,+1.11001679344982
Theoc.,–––,1,254,+0.740145604020415
Theoc.,–––,3,117,-0.917497732247058
Theoc.,–––,4,3,-2.29685058140393
Theoc.,–––,7,22,-2.06695843987779
Theoc.,–––,10,13,-2.1758547174428
Theoc.,––––,1,2,-3.27421807890194
Theoc.,––––,2,2,-3.27421807890194
Theoc.,––––,4,1,-3.3225653659592
Theoc.,––––,6,1,-3.3225653659592
Theoc.,––––,7,1,-3.3225653659592
Theoc.,––––,9,76,+0.303481163335334
Theoc.,–––––,2,1,
Theoc.,–––––,4,1,
Theoc.,–––––,8,1,
Theoc.,–––––⏑,4,1,
Theoc.,––––⏑,1,1,-1.78885438199983
Theoc.,––––⏑,2,2,-0.447213595499958
Theoc.,––––⏑,6,3,+0.894427190999916
Theoc.,–––⏑,1,12,-1.93580813848725
Theoc.,–––⏑,3,98,+0.534330461212213
Theoc.,–––⏑,7,16,-1.82091797105937
Theoc.,–––⏑⏑,1,1,
Theoc.,–––⏑⏑,7,1,
Theoc.,–––⏑⏑–,1,2,
Theoc.,––⏑,2,11,-2.50312127617728
Theoc.,––⏑,4,259,+0.69691171380994
Theoc.,––⏑,6,7,-2.55473471149965
Theoc.,––⏑,8,118,-1.12246188130376
Theoc.,––⏑,9,1,-2.63215486448321
Theoc.,––⏑––,1,1,
Theoc.,––⏑––⏑,4,1,
Theoc.,––⏑–⏑––,1,1,
Theoc.,––⏑–⏑⏑,1,1,
Theoc.,––⏑⏑,3,1,-3.11865191856444
Theoc.,––⏑⏑,6,80,+0.680625810768769
Theoc.,––⏑⏑,8,37,-1.38733548494424
Theoc.,––⏑⏑–,2,4,+0.5
Theoc.,––⏑⏑–,4,1,-2
Theoc.,––⏑⏑––,8,4,
Theoc.,–⏑,1,429,-0.325190016815799
Theoc.,–⏑,3,168,-1.97322109257393
Theoc.,–⏑,5,399,-0.514618876098343
Theoc.,–⏑,7,10,-2.97087975146199
Theoc.,–⏑,9,652,+1.08289783718444
Theoc.,–⏑––,9,1,
Theoc.,–⏑–⏑,1,1,
Theoc.,–⏑–⏑,9,1,
Theoc.,–⏑⏑,1,308,-0.329223280377157
Theoc.,–⏑⏑,3,41,-4.59407278770672
Theoc.,–⏑⏑,7,362,+0.5333305525659
Theoc.,–⏑⏑,8,1,-5.23300155284972
Theoc.,–⏑⏑,9,347,+0.293732265637273
Theoc.,–⏑⏑–,1,183,+0.78832321617937
Theoc.,–⏑⏑–,3,131,-0.210511033163588
Theoc.,–⏑⏑–,7,38,-1.99688767141157
Theoc.,–⏑⏑–,9,17,-2.40026304133853
Theoc.,–⏑⏑––,9,96,
Theoc.,–⏑⏑–––,1,1,
Theoc.,–⏑⏑–––⏑,1,1,
Theoc.,–⏑⏑–⏑,1,4,-2.62263481061312
Theoc.,–⏑⏑–⏑,3,49,+0.734753288677353
Theoc.,–⏑⏑–⏑,7,26,-0.981245073182223
Theoc.,–⏑⏑–⏑⏑,1,4,+0.5
Theoc.,–⏑⏑–⏑⏑,3,2,-2
Theoc.,–⏑⏑–⏑⏑,7,4,+0.5
Theoc.,–⏑⏑–⏑⏑–,1,4,
Theoc.,–⏑⏑–⏑⏑–⏑,1,1,
Theoc.,–⏑⏑⏑,1,1,
Theoc.,–⏑⏑⏑,3,1,
Theoc.,–⏑⏑⏑,5,1,
Theoc.,–⏑⏑⏑–⏑––,1,1,
Theoc.,⏑,2,169,-0.773586825769661
Theoc.,⏑,2.5,196,-0.55388071450612
Theoc.,⏑,4,177,-0.708488718728612
Theoc.,⏑,4.5,65,-1.6198622173033
Theoc.,⏑,6,335,+0.57719889533211
Theoc.,⏑,6.5,451,+1.52112144742732
Theoc.,⏑,8,85,-1.45711694970068
Theoc.,⏑,8.5,96,-1.36760705251924
Theoc.,⏑,10,243,-0.171429335639956
Theoc.,⏑,10.5,192,-0.586429768026645
Theoc.,⏑–,2.5,257,-0.963153862226646
Theoc.,⏑–,4.5,138,-1.48724131169407
Theoc.,⏑–,6.5,655,+0.789676430950129
Theoc.,⏑–,8.5,10,-2.05096562708761
Theoc.,⏑–,10.5,22,-1.99811647251947
Theoc.,⏑––,2,1,-5.94963414896579
Theoc.,⏑––,2.5,5,-5.92593632810857
Theoc.,⏑––,4,1,-5.94963414896579
Theoc.,⏑––,4.5,1,-5.94963414896579
Theoc.,⏑––,5,1,-5.94963414896579
Theoc.,⏑––,6,1,-5.94963414896579
Theoc.,⏑––,6.5,20,-5.837069499894
Theoc.,⏑––,10.5,1034,+0.170328087411269
Theoc.,⏑–––,2.5,52,-1.16849673315102
Theoc.,⏑–––,6.5,71,+0.855800424279623
Theoc.,⏑–––⏑,2.5,27,-1.26197963240006
Theoc.,⏑–––⏑,6.5,43,+0.792405815693061
Theoc.,⏑–––⏑⏑,6.5,3,
Theoc.,⏑––⏑,6.5,1,
Theoc.,⏑––⏑––,10.5,1,
Theoc.,⏑––⏑⏑,4.5,1,
Theoc.,⏑–⏑,2.5,19,-1.96298891447383
Theoc.,⏑–⏑,4.5,195,+0.511090266972924
Theoc.,⏑–⏑,6.5,24,-1.89270257409182
Theoc.,⏑–⏑,8.5,8,-2.11761886331425
Theoc.,⏑–⏑⏑,2.5,4,-3.99848602454972
Theoc.,⏑–⏑⏑,6.5,298,+0.25902451491548
Theoc.,⏑–⏑⏑,8.5,16,-3.82471008416338
Theoc.,⏑–⏑⏑–,2.5,29,-1.32776772595903
Theoc.,⏑–⏑⏑–,4.5,1,-3.15417311319526
Theoc.,⏑–⏑⏑–,6.5,60,+0.694323952766788
Theoc.,⏑–⏑⏑–⏑,2.5,12,-1.19023807142381
Theoc.,⏑–⏑⏑–⏑,6.5,17,+0.840168050416806
Theoc.,⏑⏑,2,166,-0.9606094844613
Theoc.,⏑⏑,4,185,-0.861693440511007
Theoc.,⏑⏑,6,134,-1.1272049269039
Theoc.,⏑⏑,8,563,+1.10621522334218
Theoc.,⏑⏑,10,212,-0.721128535950065
Theoc.,⏑⏑–,2,112,-0.922950175512772
Theoc.,⏑⏑–,4,286,+1.04731270801435
Theoc.,⏑⏑–,6,157,-0.413399429772999
Theoc.,⏑⏑–,8,69,-1.40985422144189
Theoc.,⏑⏑–,10,17,-1.99866841651896
Theoc.,⏑⏑––,4,2,-7.25718035235908
Theoc.,⏑⏑––,6,2,-7.25718035235908
Theoc.,⏑⏑––,8,2,-7.25718035235908
Theoc.,⏑⏑––,10,316,+0.137794563652388
Theoc.,⏑⏑–––,2,7,+0.377964473009227
Theoc.,⏑⏑–––,6,1,-2.64575131106459
Theoc.,⏑⏑––––,8,5,
Theoc.,⏑⏑–––⏑,6,2,
Theoc.,⏑⏑–⏑,2,10,-2.65767479316985
Theoc.,⏑⏑–⏑,4,265,+0.683519962329059
Theoc.,⏑⏑–⏑,6,3,-2.74939386488942
Theoc.,⏑⏑–⏑,8,119,-1.22947781925071
Theoc.,⏑⏑–⏑––,4,1,
Theoc.,⏑⏑–⏑⏑,2,1,-3.36609843003151
Theoc.,⏑⏑–⏑⏑,6,129,+0.702581292249568
Theoc.,⏑⏑–⏑⏑,8,64,-1.36354512922129
Theoc.,⏑⏑–⏑⏑–,2,5,+0.447213595499958
Theoc.,⏑⏑–⏑⏑–,6,1,-2.23606797749979
Theoc.,⏑⏑–⏑⏑–⏑,2,1,
Theoc.,⏑⏑⏑––,10,1,
Theoc.,⏑⏑⏑⏑,8,2,
Theog.,,2,48,-0.116351379132635
Theog.,,2.5,16,-1.14631080522248
Theog.,,3,96,+1.42858776000214
Theog.,,4,55,+0.108952245324519
Theog.,,4.5,4,-1.53254559000618
Theog.,,5,4,-1.53254559000618
Theog.,,6,9,-1.37161442967964
Theog.,,6.5,7,-1.43598689381025
Theog.,,7,26,-0.824448484569406
Theog.,,8,40,-0.373841235655097
Theog.,,9,13,-1.24286950141841
Theog.,,10,23,-0.921007180765329
Theog.,,10.5,3,-1.56473182207148
Theog.,,11,4,-1.53254559000618
Theog.,–,1,279,+1.08039042947809
Theog.,–,2,47,-1.1739685757275
Theog.,–,3,228,+0.584820130919962
Theog.,–,4,54,-1.10594912298423
Theog.,–,5,33,-1.31000748121405
Theog.,–,6,46,-1.18368564040511
Theog.,–,7,24,-1.39746106331254
Theog.,–,8,47,-1.1739685757275
Theog.,–,9,82,-0.833871312011142
Theog.,–,11,3,-1.60151942154236
Theog.,–,12,55,-1.09623205830662
Theog.,––,1,208,+0.453873888350194
Theog.,––,2,41,-1.59633939925551
Theog.,––,3,6,-2.0260248188136
Theog.,––,4,116,-0.675584928773909
Theog.,––,6,62,-1.33852814752067
Theog.,––,7,16,-1.90325755608272
Theog.,––,8,39,-1.62089285180169
Theog.,––,10,2,-2.07513172390595
Theog.,––,11,250,+0.969496391819893
Theog.,–––,1,115,+0.859031857956021
Theog.,–––,3,59,-0.545420773114232
Theog.,–––,5,4,-1.92479389291537
Theog.,–––,7,15,-1.64891926895514
Theog.,–––,9,3,-1.94987340418448
Theog.,–––,10,18,-1.57368073514781
Theog.,––––,2,4,-2.62501230290061
Theog.,––––,8,1,-2.90601884185341
Theog.,––––,9,36,+0.372390779262663
Theog.,–––––,8,5,
Theog.,–––⏑,1,5,-2.00936335795557
Theog.,–––⏑,3,45,+0.516187058879435
Theog.,–––⏑,7,7,-1.88308583711382
Theog.,–––⏑⏑–⏑,1,1,
Theog.,––⏑,2,3,-2.65193505811774
Theog.,––⏑,4,102,+0.692955905783026
Theog.,––⏑,6,3,-2.65193505811774
Theog.,––⏑,8,47,-1.16531685193962
Theog.,––⏑⏑,6,24,+0.841625411530173
Theog.,––⏑⏑,8,17,-1.18817705157201
Theog.,––⏑⏑–,2,3,+1.13389341902768
Theog.,––⏑⏑–,4,2,-0.377964473009227
Theog.,––⏑⏑–,6,1,-1.88982236504614
Theog.,––⏑⏑–,8,2,-0.377964473009227
Theog.,––⏑⏑––,8,4,
Theog.,–⏑,1,180,+0.360309990680315
Theog.,–⏑,3,44,-2.59370177435263
Theog.,–⏑,5,124,-0.856047794921486
Theog.,–⏑,7,1,-3.52769078829687
Theog.,–⏑,9,200,+0.794723485538101
Theog.,–⏑⏑,1,115,+0.484906185016189
Theog.,–⏑⏑,3,23,-3.7392926520508
Theog.,–⏑⏑,7,107,+0.117584547010364
Theog.,–⏑⏑,9,108,+0.163499751761092
Theog.,–⏑⏑–,1,130,+0.847066930854213
Theog.,–⏑⏑–,3,90,-0.134105502263751
Theog.,–⏑⏑–,5,7,-2.17003830098353
Theog.,–⏑⏑–,7,25,-1.72851070608044
Theog.,–⏑⏑–,9,22,-1.80209863856429
Theog.,–⏑⏑––,9,172,
Theog.,–⏑⏑–––,3,1,
Theog.,–⏑⏑–⏑,1,5,-2.21733635321085
Theog.,–⏑⏑–⏑,3,50,+0.710663061375887
Theog.,–⏑⏑–⏑,7,22,-1.11120324103364
Theog.,–⏑⏑–⏑⏑,7,1,
Theog.,–⏑⏑–⏑⏑–,1,4,+0.5
Theog.,–⏑⏑–⏑⏑–,3,1,-2
Theog.,⏑,2,72,-0.723243140327066
Theog.,⏑,2.5,113,+0.0310229088424526
Theog.,⏑,4,75,-0.668052941607345
Theog.,⏑,4.5,20,-1.67987325146889
Theog.,⏑,6,186,+1.37398441102233
Theog.,⏑,6.5,135,+0.435751032787072
Theog.,⏑,8,18,-1.71666671728204
Theog.,⏑,8.5,30,-1.49590592240316
Theog.,⏑,10,61,-0.925607202299376
Theog.,⏑,10.5,36,-1.38552552496372
Theog.,⏑–,2.5,71,-1.36641611647384
Theog.,⏑–,4.5,42,-1.63283024804417
Theog.,⏑–,6.5,291,+0.654656605783836
Theog.,⏑–,8.5,1,-2.00948470991947
Theog.,⏑–,10.5,12,-1.90843107380658
Theog.,⏑––,2.5,6,-3.01401133324077
Theog.,⏑––,4.5,2,-3.05185249032322
Theog.,⏑––,6.5,40,-2.69236149803991
Theog.,⏑––,10.5,363,+0.363311936368285
Theog.,⏑–––,2.5,12,-1.1921660297625
Theog.,⏑–––,4.5,3,-2.13334973746974
Theog.,⏑–––,6.5,30,+0.690201385651975
Theog.,⏑–––⏑,2.5,13,+0.87705801930703
Theog.,⏑–––⏑,6.5,10,-1.14017542509914
Theog.,⏑–⏑,2.5,4,-2.14776627284613
Theog.,⏑–⏑,4.5,71,+0.528491843962137
Theog.,⏑–⏑,6.5,14,-1.74832476287474
Theog.,⏑–⏑,8.5,2,-2.2276545748404
Theog.,⏑–⏑⏑,2.5,7,-3.16144927993495
Theog.,⏑–⏑⏑,6.5,131,+0.315015699897447
Theog.,⏑–⏑⏑,8.5,6,-3.18948528783683
Theog.,⏑–⏑⏑–,2.5,20,-0.813697102452722
Theog.,⏑–⏑⏑–,6.5,28,+0.742250527603214
Theog.,⏑–⏑⏑–,8.5,1,-4.50907272383557
Theog.,⏑–⏑⏑–⏑,2.5,6,-1.35400640077266
Theog.,⏑–⏑⏑–⏑,6.5,11,+0.738548945875997
Theog.,⏑–⏑⏑–⏑⏑,6.5,1,
Theog.,⏑⏑,2,64,-0.768210827275132
Theog.,⏑⏑,4,51,-0.96821648335928
Theog.,⏑⏑,6,35,-1.21437729084746
Theog.,⏑⏑,8,182,+1.04722512795021
Theog.,⏑⏑,10,52,-0.952831432891268
Theog.,⏑⏑–,2,38,-1.58413716701783
Theog.,⏑⏑–,4,127,+0.879234025713245
Theog.,⏑⏑–,6,105,+0.27031080953253
Theog.,⏑⏑–,8,48,-1.30735388693569
Theog.,⏑⏑–,10,7,-2.44216533527247
Theog.,⏑⏑––,2,1,-5.2183030804404
Theog.,⏑⏑––,6,4,-5.0933724586343
Theog.,⏑⏑––,10,131,+0.195357197824256
Theog.,⏑⏑–––,2,1,
Theog.,⏑⏑–––,4,1,
Theog.,⏑⏑–––,6,1,
Theog.,⏑⏑––––,8,1,
Theog.,⏑⏑–⏑,2,2,-2.98024112615012
Theog.,⏑⏑–⏑,4,93,+0.728080785604587
Theog.,⏑⏑–⏑,6,4,-2.89873954567199
Theog.,⏑⏑–⏑,8,51,-0.983452404436047
Theog.,⏑⏑–⏑⏑,6,42,+0.872871560943969
Theog.,⏑⏑–⏑⏑,8,32,-1.14564392373896
Theog.,⏑⏑–⏑⏑–,2,3,+1.13389341902768
