work,metrical_shape,sedes,x,z
Phaen.,,3,63,+1.10598579757812
Phaen.,,4,16,-0.904408488014901
Phaen.,,4.5,1,-1.54602368554459
Phaen.,,5,1,-1.54602368554459
Phaen.,,6,1,-1.54602368554459
Phaen.,,6.5,1,-1.54602368554459
Phaen.,,7,12,-1.07550587402282
Phaen.,,8,40,+0.122175828032599
Phaen.,,9,10,-1.16105456702678
Phaen.,,10,6,-1.33215195303469
Phaen.,,10.5,3,-1.46047499254063
Phaen.,,11,6,-1.33215195303469
Phaen.,–,1,126,+1.08367592239941
Phaen.,–,2,7,-1.33639142293797
Phaen.,–,3,54,-0.380566505031605
Phaen.,–,4,9,-1.29571802217599
Phaen.,–,5,2,-1.4380749248429
Phaen.,–,6,28,-0.909320714937252
Phaen.,–,7,8,-1.31605472255698
Phaen.,–,8,11,-1.25504462141402
Phaen.,–,9,26,-0.949994115699224
Phaen.,–,12,15,-1.17369781989007
Phaen.,––,1,155,-0.587559294328457
Phaen.,––,2,46,-1.37373227947736
Phaen.,––,3,7,-1.65502353104439
Phaen.,––,4,74,-1.17177958604461
Phaen.,––,5,1,-1.69829910820855
Phaen.,––,6,132,-0.753449006791069
Phaen.,––,7,10,-1.63338574246231
Phaen.,––,8,16,-1.59011016529815
Phaen.,––,9,1,-1.69829910820855
Phaen.,––,11,381,+1.04248744552156
Phaen.,–––,1,207,+0.752822106671169
Phaen.,–––,3,104,-0.841245669813479
Phaen.,–––,7,6,-2.35793151540081
Phaen.,–––,9,4,-2.38888428775974
Phaen.,–––,10,21,-2.12578572270887
Phaen.,––––,1,2,-5.67796788342811
Phaen.,––––,2,1,-5.72369739997934
Phaen.,––––,6,1,-5.72369739997934
Phaen.,––––,9,130,+0.175410235129346
Phaen.,–––––,3,1,
Phaen.,–––––⏑,1,1,
Phaen.,––––⏑,2,1,
Phaen.,––––⏑⏑–⏑⏑,4,1,
Phaen.,–––⏑,1,8,-2.36244503707668
Phaen.,–––⏑,3,65,+0.411027022710902
Phaen.,–––⏑,7,3,-2.60573205986506
Phaen.,–––⏑⏑,1,1,
Phaen.,–––⏑⏑–,1,2,+0.707106781186547
Phaen.,–––⏑⏑–,3,1,-1.4142135623731
Phaen.,––⏑,2,6,-2.34704438577268
Phaen.,––⏑,4,139,+0.643338503470353
Phaen.,––⏑,6,3,-2.41449663139471
Phaen.,––⏑,8,51,-1.33526070144233
Phaen.,––⏑⏑,2,1,-3.83463153337059
Phaen.,––⏑⏑,6,63,+0.749649234473364
Phaen.,––⏑⏑,8,37,-1.17279108752571
Phaen.,––⏑⏑–,2,2,-0.686406472983644
Phaen.,––⏑⏑–,4,2,-0.686406472983644
Phaen.,––⏑⏑–,6,4,+1.07863874326001
Phaen.,––⏑⏑–,8,1,-1.56892908110547
Phaen.,––⏑⏑––,8,2,
Phaen.,––⏑⏑–⏑,6,1,
Phaen.,––⏑⏑–⏑⏑––,6,1,
Phaen.,–⏑,1,169,+0.854728709479896
Phaen.,–⏑,3,32,-2.54296034686849
Phaen.,–⏑,5,97,-0.930918093856485
Phaen.,–⏑,7,2,-3.28697984825865
Phaen.,–⏑,9,144,+0.23471245832143
Phaen.,–⏑⏑,1,295,+0.862470123099559
Phaen.,–⏑⏑,3,33,-2.17372143775447
Phaen.,–⏑⏑,7,78,-1.65223815440168
Phaen.,–⏑⏑,9,197,-0.27320458286874
Phaen.,–⏑⏑–,1,161,+0.530366693279089
Phaen.,–⏑⏑–,3,140,-0.0253214678553575
Phaen.,–⏑⏑–,5,3,-3.65052518573246
Phaen.,–⏑⏑–,7,16,-3.30652775264923
Phaen.,–⏑⏑–,9,5,-3.59760250371966
Phaen.,–⏑⏑––,1,2,-6.81909084849293
Phaen.,–⏑⏑––,9,93,+0.146647115021354
Phaen.,–⏑⏑–––,1,3,
Phaen.,–⏑⏑–⏑,1,9,-1.84415406112988
Phaen.,–⏑⏑–⏑,3,63,+0.549138489480645
Phaen.,–⏑⏑–⏑,7,10,-1.79983382871117
Phaen.,–⏑⏑–⏑⏑,1,5,+0.632455532033676
Phaen.,–⏑⏑–⏑⏑,7,2,-1.58113883008419
Phaen.,–⏑⏑–⏑⏑–,1,6,
Phaen.,–⏑⏑–⏑⏑–⏑,1,3,
Phaen.,⏑,2,7,-1.28954301257716
Phaen.,⏑,2.5,24,-0.478466804877994
Phaen.,⏑,4,4,-1.43267410805348
Phaen.,⏑,6,15,-0.907860091306963
Phaen.,⏑,6.5,58,+1.14368561052033
Phaen.,⏑,8,5,-1.38496374289471
Phaen.,⏑,10,5,-1.38496374289471
Phaen.,⏑,10.5,22,-0.573887535195543
Phaen.,⏑–,2.5,37,-1.45398320956946
Phaen.,⏑–,4.5,19,-1.77322302507685
Phaen.,⏑–,6.5,154,+0.621075591228542
Phaen.,⏑–,10.5,4,-2.03925620466633
Phaen.,⏑––,2.5,1,-4.18062964449978
Phaen.,⏑––,6.5,21,-3.91897889565661
Phaen.,⏑––,10.5,340,+0.254350548392025
Phaen.,⏑–––,2.5,43,+0.761327893027204
Phaen.,⏑–––,4.5,1,-5.03138433652761
Phaen.,⏑–––,6.5,31,-0.893732743988456
Phaen.,⏑––––,8.5,1,
Phaen.,⏑–––⏑,2.5,17,-1.350381209794
Phaen.,⏑–––⏑,6.5,31,+0.740531631177354
Phaen.,⏑–––⏑⏑,6.5,1,
Phaen.,⏑–⏑,2.5,7,-1.80041126389956
Phaen.,⏑–⏑,4.5,47,+0.525200702386201
Phaen.,⏑–⏑,6.5,2,-2.09111275968528
Phaen.,⏑–⏑,8.5,4,-1.97483216137099
Phaen.,⏑–⏑⏑,2.5,1,-4.65270606419791
Phaen.,⏑–⏑⏑,6.5,181,+0.222969490268585
Phaen.,⏑–⏑⏑,8.5,8,-4.46309645930199
Phaen.,⏑–⏑⏑–,2.5,36,-1.09570783740947
Phaen.,⏑–⏑⏑–,4.5,3,-3.03341563076555
Phaen.,⏑–⏑⏑–,6.5,67,+0.724563119985636
Phaen.,⏑–⏑⏑––,8.5,1,
Phaen.,⏑–⏑⏑–⏑,2.5,10,-1.87082869338697
Phaen.,⏑–⏑⏑–⏑,6.5,35,+0.534522483824849
Phaen.,⏑–⏑⏑–⏑⏑,6.5,3,
Phaen.,⏑–⏑⏑–⏑⏑––,6.5,3,
Phaen.,⏑⏑,2,19,-1.36354053476047
Phaen.,⏑⏑,4,41,-0.905042750988461
Phaen.,⏑⏑,6,47,-0.779997900868822
Phaen.,⏑⏑,8,133,+1.01231161751266
Phaen.,⏑⏑,10,32,-1.09261002616792
Phaen.,⏑⏑–,2,24,-2.24272518172089
Phaen.,⏑⏑–,4,132,+0.142795236289345
Phaen.,⏑⏑–,6,158,+0.717087188773289
Phaen.,⏑⏑–,8,40,-1.88931474942307
Phaen.,⏑⏑–,10,1,-2.75075267814899
Phaen.,⏑⏑––,6,2,-8.77496438739212
Phaen.,⏑⏑––,10,154,+0.113960576459638
Phaen.,⏑⏑–––,2,2,
Phaen.,⏑⏑–––,6,2,
Phaen.,⏑⏑––––,8,11,
Phaen.,⏑⏑–––⏑,2,1,
Phaen.,⏑⏑–––⏑,6,1,
Phaen.,⏑⏑–⏑,2,4,-3.5190110258671
Phaen.,⏑⏑–⏑,4,125,+0.740418918762827
Phaen.,⏑⏑–⏑,6,2,-3.58941482660478
Phaen.,⏑⏑–⏑,8,78,-0.914070398572762
Phaen.,⏑⏑–⏑⏑,4,1,-6.5483253018044
Phaen.,⏑⏑–⏑⏑,6,101,+0.799657578229374
Phaen.,⏑⏑–⏑⏑,8,77,-0.963858312978731
Phaen.,⏑⏑–⏑⏑–,2,2,-0.836660026534076
Phaen.,⏑⏑–⏑⏑–,4,1,-1.67332005306815
Phaen.,⏑⏑–⏑⏑–,6,4,+0.836660026534076
Phaen.,⏑⏑–⏑⏑––,8,2,
Phaen.,⏑⏑–⏑⏑–⏑,2,3,
Phaen.,⏑⏑–⏑⏑–⏑,6,3,
Q.S.,,1,2,-1.46154350060174
Q.S.,,2,72,-1.0367533150539
Q.S.,,2.5,85,-0.957863709166439
Q.S.,,3,455,+1.28745584301502
Q.S.,,4,151,-0.557347248507043
Q.S.,,4.5,12,-1.40085918838062
Q.S.,,5,26,-1.31590115127105
Q.S.,,6,24,-1.32803801371527
Q.S.,,6.5,48,-1.18239566438458
Q.S.,,7,91,-0.921453121833766
Q.S.,,8,339,+0.583517821250022
Q.S.,,8.5,3,-1.45547506937963
Q.S.,,9,109,-0.81222135983575
Q.S.,,10,87,-0.945726846722215
Q.S.,,10.5,77,-1.00641115894334
Q.S.,,11,57,-1.12777978338558
Q.S.,–,1,897,+1.07309854680878
Q.S.,–,2,25,-1.69468171215672
Q.S.,–,3,412,-0.466320519244282
Q.S.,–,4,108,-1.4312347379662
Q.S.,–,5,2,-1.76768509054687
Q.S.,–,6,127,-1.37092759929608
Q.S.,–,7,15,-1.72642231145679
Q.S.,–,8,32,-1.67246329264668
Q.S.,–,9,388,-0.542497957564434
Q.S.,–,12,68,-1.55819713516645
Q.S.,––,1,1051,-0.947283325372245
Q.S.,––,2,163,-1.84302906997845
Q.S.,––,3,22,-1.98525896861525
Q.S.,––,4,94,-1.9126309352688
Q.S.,––,5,4,-2.00341597695186
Q.S.,––,6,178,-1.82789822969794
Q.S.,––,7,26,-1.98122407787378
Q.S.,––,8,45,-1.9620583468518
Q.S.,––,9,5,-2.00240725426649
Q.S.,––,11,2720,+0.736274836505861
Q.S.,–––,1,1007,+0.54942995135251
Q.S.,–––,2,1,-2.21734006111849
Q.S.,–––,3,204,-1.65903557550058
Q.S.,–––,4,6,-2.20358871910819
Q.S.,–––,5,2,-2.21458979271643
Q.S.,–––,6,3,-2.21183952431437
Q.S.,–––,7,25,-2.15133361946908
Q.S.,–––,10,66,-2.03857261498468
Q.S.,––––,1,11,-5.71935891053892
Q.S.,––––,3,2,-5.82871826905735
Q.S.,––––,4,1,-5.84086930889273
Q.S.,––––,6,1,-5.84086930889273
Q.S.,––––,9,496,+0.173895409620622
Q.S.,–––––,8,2,
Q.S.,–––––⏑,1,5,
Q.S.,––––⏑,2,4,+0.5
Q.S.,––––⏑,6,1,-2
Q.S.,––––⏑⏑,6,2,
Q.S.,–––⏑,1,87,-1.91762741614604
Q.S.,–––⏑,3,564,+0.505005779041625
Q.S.,–––⏑,7,57,-2.06999428376791
Q.S.,–––⏑⏑,1,13,+0.392232270276368
Q.S.,–––⏑⏑,7,2,-2.54950975679639
Q.S.,–––⏑⏑–,1,8,
Q.S.,–––⏑⏑–⏑,1,4,
Q.S.,––⏑,2,25,-2.61814320753613
Q.S.,––⏑,4,1206,+0.481341861099062
Q.S.,––⏑,8,256,-2.01189337616041
Q.S.,––⏑⏑,2,4,-6.98371742467498
Q.S.,––⏑⏑,4,2,-7.08232946091593
Q.S.,––⏑⏑,6,150,+0.214961220914688
Q.S.,––⏑⏑,8,147,+0.0670431665532564
Q.S.,––⏑⏑–,2,6,-0.980892877937661
Q.S.,––⏑⏑–,4,2,-1.9736037423565
Q.S.,––⏑⏑–,6,13,+0.756351134795305
Q.S.,––⏑⏑––,4,1,-3.60555127546399
Q.S.,––⏑⏑––,8,13,+0.277350098112615
Q.S.,––⏑⏑–⏑,2,5,-1.18321595661992
Q.S.,––⏑⏑–⏑,6,7,+0.845154254728516
Q.S.,––⏑⏑–⏑⏑,4,1,
Q.S.,––⏑⏑–⏑⏑,6,1,
Q.S.,–⏑,1,2038,+1.01022472210226
Q.S.,–⏑,3,453,-2.50988708373931
Q.S.,–⏑,5,1353,-0.511085427425487
Q.S.,–⏑,7,4,-3.50706702116698
Q.S.,–⏑,9,1519,-0.142417566372048
Q.S.,–⏑⏑,1,1944,+0.874170575012664
Q.S.,–⏑⏑,3,488,-1.83877388459678
Q.S.,–⏑⏑,5,1,-2.74619418118318
Q.S.,–⏑⏑,7,681,-1.47915968081613
Q.S.,–⏑⏑,9,1547,+0.134446021121902
Q.S.,–⏑⏑–,1,1521,+0.6955091991211
Q.S.,–⏑⏑–,3,531,-1.1500651541164
Q.S.,–⏑⏑–,5,15,-2.11200087762201
Q.S.,–⏑⏑–,7,167,-1.82863996682191
Q.S.,–⏑⏑–,9,54,-2.03929643340356
Q.S.,–⏑⏑––,1,10,-8.51269669101442
Q.S.,–⏑⏑––,3,2,-8.58645671185564
Q.S.,–⏑⏑––,5,1,-8.5956767144608
Q.S.,–⏑⏑––,9,946,+0.117225747408368
Q.S.,–⏑⏑–––,1,11,+0.521387245906701
Q.S.,–⏑⏑–––,3,2,-1.82485536067345
Q.S.,–⏑⏑–––,5,1,-2.0855489836268
Q.S.,–⏑⏑–––⏑,1,22,
Q.S.,–⏑⏑–⏑,1,100,-2.07102054941919
Q.S.,–⏑⏑–⏑,3,923,+0.492566168818006
Q.S.,–⏑⏑–⏑,7,124,-1.99626224900887
Q.S.,–⏑⏑–⏑⏑,1,23,+0.659380473395787
Q.S.,–⏑⏑–⏑⏑,5,5,-1.51657508881031
Q.S.,–⏑⏑–⏑⏑,7,5,-1.51657508881031
Q.S.,–⏑⏑–⏑⏑–,1,29,+0.185695338177052
Q.S.,–⏑⏑–⏑⏑–,3,1,-5.3851648071345
Q.S.,–⏑⏑–⏑⏑–⏑,1,19,+0.229415733870561
Q.S.,–⏑⏑–⏑⏑–⏑,5,1,-4.35889894354067
Q.S.,⏑,2,114,-1.15532397158197
Q.S.,⏑,2.5,363,-0.237967296776084
Q.S.,⏑,4,84,-1.26584887216099
Q.S.,⏑,4.5,29,-1.46847785655586
Q.S.,⏑,6,84,-1.26584887216099
Q.S.,⏑,6.5,712,+1.04780571329321
Q.S.,⏑,8,15,-1.52005614349274
Q.S.,⏑,8.5,3,-1.56426610372435
Q.S.,⏑,10,79,-1.28426968892416
Q.S.,⏑,10.5,132,-1.08900903123455
Q.S.,⏑–,2.5,686,-1.60499661190023
Q.S.,⏑–,4.5,79,-2.43333391125219
Q.S.,⏑–,6.5,2285,+0.577064906491503
Q.S.,⏑–,8.5,3,-2.53704665383991
Q.S.,⏑–,10.5,7,-2.53158808844056
Q.S.,⏑––,2.5,15,-5.56058017432182
Q.S.,⏑––,4.5,2,-5.58400381765384
Q.S.,⏑––,6.5,91,-5.42364195176538
Q.S.,⏑––,10.5,3203,+0.183617898176954
Q.S.,⏑–––,2.5,152,-1.00372666447912
Q.S.,⏑–––,4.5,5,-4.42721310913626
Q.S.,⏑–––,6.5,228,+0.766239116432052
Q.S.,⏑––––,6.5,2,
Q.S.,⏑–––⏑,2.5,289,-1.01374634938906
Q.S.,⏑–––⏑,6.5,297,+0.986440050415627
Q.S.,⏑–––⏑⏑,6.5,37,
Q.S.,⏑–––⏑⏑––,6.5,1,
Q.S.,⏑–⏑,2.5,63,-2.99129525667693
Q.S.,⏑–⏑,4.5,724,+0.328037390204768
Q.S.,⏑–⏑,6.5,8,-3.26748783697722
Q.S.,⏑–⏑,8.5,7,-3.27250952025541
Q.S.,⏑–⏑⏑,2.5,96,-4.58874871379912
Q.S.,⏑–⏑⏑,6.5,2317,+0.216878837428868
Q.S.,⏑–⏑⏑,8.5,13,-4.76833767676712
Q.S.,⏑–⏑⏑–,2.5,274,-1.48637170369309
Q.S.,⏑–⏑⏑–,4.5,14,-2.74258827495193
Q.S.,⏑–⏑⏑–,6.5,712,+0.629870058658353
Q.S.,⏑–⏑⏑–,8.5,1,-2.80539910351487
Q.S.,⏑–⏑⏑––,2.5,2,+0.707106781186547
Q.S.,⏑–⏑⏑––,8.5,1,-1.4142135623731
Q.S.,⏑–⏑⏑–––,2.5,1,
Q.S.,⏑–⏑⏑–⏑,2.5,210,-1.34164078649987
Q.S.,⏑–⏑⏑–⏑,6.5,378,+0.74535599249993
Q.S.,⏑–⏑⏑–⏑⏑,6.5,44,
Q.S.,⏑–⏑⏑–⏑⏑–,2.5,1,
Q.S.,⏑–⏑⏑–⏑⏑––,6.5,3,
Q.S.,⏑⏑,2,221,-1.33384780549355
Q.S.,⏑⏑,4,542,-0.603265186948041
Q.S.,⏑⏑,6,241,-1.28832863922904
Q.S.,⏑⏑,8,1261,+1.03314884026138
Q.S.,⏑⏑,10,408,-0.908243600920312
Q.S.,⏑⏑–,2,223,-0.835281282114047
Q.S.,⏑⏑–,4,262,-0.50613226794012
Q.S.,⏑⏑–,6,462,+1.18181139449027
Q.S.,⏑⏑–,8,191,-1.10535226810291
Q.S.,⏑⏑–,10,6,-2.66670015585102
Q.S.,⏑⏑––,2,3,-10.5787067477625
Q.S.,⏑⏑––,4,2,-10.5873983081982
Q.S.,⏑⏑––,6,4,-10.5700151873268
Q.S.,⏑⏑––,8,2,-10.5873983081982
Q.S.,⏑⏑––,10,1231,+0.0945294672830116
Q.S.,⏑⏑–––,2,3,
Q.S.,⏑⏑––––,8,29,
Q.S.,⏑⏑–––⏑,2,10,+0.316227766016838
Q.S.,⏑⏑–––⏑,6,1,-3.16227766016838
Q.S.,⏑⏑–⏑,2,41,-2.64353884019155
Q.S.,⏑⏑–⏑,4,1686,+0.614267053394896
Q.S.,⏑⏑–⏑,6,1,-2.72275600477724
Q.S.,⏑⏑–⏑,8,608,-1.52063553218941
Q.S.,⏑⏑–⏑⏑,2,21,-5.52969827138599
Q.S.,⏑⏑–⏑⏑,4,3,-5.82203777728886
Q.S.,⏑⏑–⏑⏑,6,375,+0.219645344703789
Q.S.,⏑⏑–⏑⏑,8,370,+0.138439926397436
Q.S.,⏑⏑–⏑⏑–,2,21,+0.868362592908786
Q.S.,⏑⏑–⏑⏑–,4,7,-1.91224528438424
Q.S.,⏑⏑–⏑⏑–,6,15,-0.323326497359654
Q.S.,⏑⏑–⏑⏑––,8,20,
Q.S.,⏑⏑–⏑⏑–⏑,2,7,
Q.S.,⏑⏑–⏑⏑–⏑,6,7,
Q.S.,⏑⏑–⏑⏑–⏑⏑,4,4,+0.866025403784438
Q.S.,⏑⏑–⏑⏑–⏑⏑,6,3,-1.15470053837925
Q.S.,⏑⏑–⏑⏑–⏑⏑–,4,1,
Sh.,,2,14,-0.135605161241574
Sh.,,2.5,11,-0.535583409945712
Sh.,,3,27,+1.59763391647636
Sh.,,4,9,-0.802235575748471
Sh.,,4.5,1,-1.86884423895951
Sh.,,5,5,-1.33553990735399
Sh.,,6,3,-1.60219207315675
Sh.,,7,13,-0.268931244142953
Sh.,,8,17,+0.264373087462564
Sh.,,9,6,-1.20221382445261
Sh.,,10,10,-0.668909492847092
Sh.,,10.5,1,-1.86884423895951
Sh.,–,1,61,+1.10859236814887
Sh.,–,2,7,-1.21815896533404
Sh.,–,3,23,-0.528751162820588
Sh.,–,4,5,-1.30433494064823
Sh.,–,6,19,-0.701103113448952
Sh.,–,7,2,-1.4335989036195
Sh.,–,8,2,-1.4335989036195
Sh.,–,9,14,-0.916543051734407
Sh.,–,12,7,-1.21815896533404
Sh.,––,1,68,-0.213971323781004
Sh.,––,2,9,-1.66231705942839
Sh.,––,3,3,-1.80960645627389
Sh.,––,4,24,-1.29409356731465
Sh.,––,6,39,-0.925870075200906
Sh.,––,7,2,-1.83415468908147
Sh.,––,8,11,-1.61322059381323
Sh.,––,11,119,+1.03798854940572
Sh.,–––,1,70,+0.77241417072942
Sh.,–––,2,1,-1.83905001535407
Sh.,–––,3,27,-0.855020032192174
Sh.,–––,4,1,-1.83905001535407
Sh.,–––,5,1,-1.83905001535407
Sh.,–––,6,2,-1.80120270830938
Sh.,–––,7,7,-1.61196617308594
Sh.,–––,8,1,-1.83905001535407
Sh.,–––,9,1,-1.83905001535407
Sh.,–––,10,4,-1.72550809422
Sh.,––––,1,1,-2.39824764646303
Sh.,––––,2,2,-2.30364725955564
Sh.,––––,6,3,-2.20904687264825
Sh.,––––,9,31,+0.43976396075868
Sh.,–––––,1,2,-1.87082869338697
Sh.,–––––,8,7,+0.534522483824849
Sh.,––––⏑,6,1,
Sh.,––––⏑⏑,6,1,
Sh.,–––⏑,1,7,-1.30254747370675
Sh.,–––⏑,3,24,+0.73551810082446
Sh.,–––⏑,7,6,-1.42243368397329
Sh.,–––⏑⏑,1,2,
Sh.,––⏑,2,3,-4.72364578747002
Sh.,––⏑,4,57,+0.667471687359894
Sh.,––⏑,8,45,-0.530554418157865
Sh.,––⏑⏑,6,16,+0.82915619758885
Sh.,––⏑⏑,8,11,-1.20604537831105
Sh.,––⏑⏑–,2,1,-1.41421356237309
Sh.,––⏑⏑–,4,1,-1.41421356237309
Sh.,––⏑⏑–,6,4,+0.707106781186547
Sh.,––⏑⏑–⏑,6,2,
Sh.,––⏑⏑–⏑⏑,4,1,
Sh.,–⏑,1,108,+1.03677624218736
Sh.,–⏑,3,23,-1.65426601845549
Sh.,–⏑,5,46,-0.926101642046244
Sh.,–⏑,7,1,-2.35077107415128
Sh.,–⏑,9,60,-0.48287115205801
Sh.,–⏑⏑,1,84,+0.842529132875525
Sh.,–⏑⏑,3,6,-2.9605993727641
Sh.,–⏑⏑,7,36,-1.49785763982578
Sh.,–⏑⏑,9,67,+0.0136421508771446
Sh.,–⏑⏑–,1,64,+0.374840691914206
Sh.,–⏑⏑–,3,64,+0.374840691914206
Sh.,–⏑⏑–,5,6,-2.68901160454284
Sh.,–⏑⏑–,7,8,-2.58336152535467
Sh.,–⏑⏑–,9,4,-2.79466168373101
Sh.,–⏑⏑––,1,1,-7.34846922834953
Sh.,–⏑⏑––,9,54,+0.136082763487954
Sh.,–⏑⏑–––,1,5,
Sh.,–⏑⏑–⏑,1,1,-2.36771652611338
Sh.,–⏑⏑–⏑,3,18,+0.470507771214838
Sh.,–⏑⏑–⏑,7,3,-2.03380778525124
Sh.,–⏑⏑–⏑⏑,1,1,
Sh.,–⏑⏑–⏑⏑,5,1,
Sh.,–⏑⏑–⏑⏑–,1,3,+0.816496580927726
Sh.,–⏑⏑–⏑⏑–,3,2,-1.22474487139159
Sh.,–⏑⏑–⏑⏑––,7,1,
Sh.,–⏑⏑–⏑⏑–⏑,1,1,
Sh.,⏑,2,8,-0.757702273234217
Sh.,⏑,2.5,20,+1.0607831825279
Sh.,⏑,4,2,-1.66694500111528
Sh.,⏑,6,7,-0.909242727881061
Sh.,⏑,6.5,17,+0.606161818587374
Sh.,⏑,8,1,-1.81848545576212
Sh.,⏑,8.5,1,-1.81848545576212
Sh.,⏑,10,5,-1.21232363717475
Sh.,⏑,10.5,5,-1.21232363717475
Sh.,⏑–,2.5,45,-0.89394068242608
Sh.,⏑–,4.5,19,-1.72042877216259
Sh.,⏑–,6.5,98,+0.790823500498353
Sh.,⏑–,8.5,1,-2.29261283428787
Sh.,⏑–,10.5,1,-2.29261283428787
Sh.,⏑––,2.5,2,-4.01259528479792
Sh.,⏑––,6.5,10,-3.81840447886017
Sh.,⏑––,10.5,178,+0.259602445832571
Sh.,⏑–––,2.5,16,+0.529150262212918
Sh.,⏑–––,4.5,2,-3.70405183549043
Sh.,⏑–––,6.5,14,-0.0755928946018454
Sh.,⏑–––⏑,2.5,5,-1.34164078649987
Sh.,⏑–––⏑,6.5,9,+0.74535599249993
Sh.,⏑–––⏑⏑,6.5,2,
Sh.,⏑–⏑,2.5,5,-2.14476105895272
Sh.,⏑–⏑,4.5,23,+0.466252404120157
Sh.,⏑–⏑⏑,2.5,2,-4.4074607941588
Sh.,⏑–⏑⏑,6.5,59,+0.22548579910628
Sh.,⏑–⏑⏑,8.5,1,-4.48874055895292
Sh.,⏑–⏑⏑–,2.5,18,-1.13038833052088
Sh.,⏑–⏑⏑–,6.5,23,+0.884651736929383
Sh.,⏑–⏑⏑–⏑,2.5,3,-1.82574185835055
Sh.,⏑–⏑⏑–⏑,6.5,10,+0.547722557505166
Sh.,⏑–⏑⏑–⏑⏑,6.5,1,
Sh.,⏑⏑,2,11,-1.49535216372063
Sh.,⏑⏑,4,30,-0.608197677478047
Sh.,⏑⏑,6,29,-0.654890018859236
Sh.,⏑⏑,8,67,+1.11941895362593
Sh.,⏑⏑,10,19,-1.12181343267112
Sh.,⏑⏑–,2,15,-1.68671545331875
Sh.,⏑⏑–,4,46,-0.0833300649850832
Sh.,⏑⏑–,6,65,+0.899390011735551
Sh.,⏑⏑–,8,17,-1.58327123471658
Sh.,⏑⏑–,10,1,-2.41082498353395
Sh.,⏑⏑––,6,3,-5
Sh.,⏑⏑––,10,75,+0.2
Sh.,⏑⏑–––,2,1,
Sh.,⏑⏑–––,6,1,
Sh.,⏑⏑––––,8,1,
Sh.,⏑⏑–––⏑,6,1,
Sh.,⏑⏑–⏑,2,3,-3.53433814538805
Sh.,⏑⏑–⏑,4,59,+0.728744753524177
Sh.,⏑⏑–⏑,6,1,-3.68659110606348
Sh.,⏑⏑–⏑,8,40,-0.717658372892471
Sh.,⏑⏑–⏑⏑,6,31,+0.595683397181271
Sh.,⏑⏑–⏑⏑,8,11,-1.67874411932904
Sh.,⏑⏑–⏑⏑–,6,1,
Sh.,⏑⏑–⏑⏑––,8,2,
Sh.,⏑⏑–⏑⏑–⏑,6,2,
Theoc.,,1,2,-1.46114083629961
Theoc.,,2,21,-0.965914053183359
Theoc.,,2.5,18,-1.04410775578066
Theoc.,,3,109,+1.32776788967088
Theoc.,,4,57,-0.0275896220157154
Theoc.,,4.5,4,-1.40901170123475
Theoc.,,5,10,-1.25262429604014
Theoc.,,6,7,-1.33081799863744
Theoc.,,6.5,6,-1.35688256616988
Theoc.,,7,23,-0.91378491811849
Theoc.,,8,67,+0.23305605330863
Theoc.,,8.5,1,-1.48720540383205
Theoc.,,9,7,-1.33081799863744
Theoc.,,10,16,-1.09623689084553
Theoc.,,10.5,18,-1.04410775578066
Theoc.,,11,9,-1.27868886357257
Theoc.,,12,1,-1.48720540383205
Theoc.,–,1,329,+1.15531173362546
Theoc.,–,2,23,-1.44817455072088
Theoc.,–,3,165,-0.240020784782385
Theoc.,–,4,43,-1.27801204847602
Theoc.,–,5,16,-1.50773142650658
Theoc.,–,6,58,-1.15039017179238
Theoc.,–,7,23,-1.44817455072088
Theoc.,–,8,13,-1.53325580184331
Theoc.,–,9,148,-0.384658911690515
Theoc.,–,11,6,-1.59281267762901
Theoc.,–,12,30,-1.38861767493518
Theoc.,––,1,444,-0.238132545590776
Theoc.,––,2,77,-1.57420103812661
Theoc.,––,3,19,-1.78535082713773
Theoc.,––,4,172,-1.22835224578082
Theoc.,––,5,2,-1.8472395583996
Theoc.,––,6,155,-1.2902409770427
Theoc.,––,7,15,-1.79991288155229
Theoc.,––,8,30,-1.74530517749769
Theoc.,––,9,2,-1.8472395583996
Theoc.,––,10,1,-1.85088007200324
Theoc.,––,11,778,+0.977798998024945
Theoc.,–––,1,444,+0.645557907723321
Theoc.,–––,2,2,-2.3634461872576
Theoc.,–––,3,159,-1.29463704039786
Theoc.,–––,4,1,-2.37025388882995
Theoc.,–––,5,1,-2.37025388882995
Theoc.,–––,6,6,-2.33621538096818
Theoc.,–––,7,12,-2.29536917153405
Theoc.,–––,10,13,-2.28856146996169
Theoc.,––––,2,2,-2.93851214369612
Theoc.,––––,6,7,-2.7216477788477
Theoc.,––––,7,1,-2.98188501666581
Theoc.,––––,9,78,+0.357826201999897
Theoc.,–––––,1,6,+0.408248290463863
Theoc.,–––––,8,1,-2.44948974278318
Theoc.,–––––⏑,1,1,
Theoc.,––––⏑,2,2,-1.4142135623731
Theoc.,––––⏑,6,4,+0.707106781186547
Theoc.,–––⏑,1,47,-1.46089412208864
Theoc.,–––⏑,3,154,+0.61254204284611
Theoc.,–––⏑,7,12,-2.13912090501123
Theoc.,–––⏑⏑,1,9,+0.666666666666667
Theoc.,–––⏑⏑,5,2,-1.5
Theoc.,–––⏑⏑,7,2,-1.5
Theoc.,–––⏑⏑–,1,10,
Theoc.,–––⏑⏑–⏑,1,1,
Theoc.,––⏑,2,13,-2.54026612888994
Theoc.,––⏑,4,376,+0.642143778503759
Theoc.,––⏑,6,3,-2.6279358233085
