work,metrical_shape,sedes,x,z
Od.,⏑–⏑⏑,8.5,16,-4.90953231656922
Od.,⏑–⏑⏑–,2.5,285,-1.07695802937824
Od.,⏑–⏑⏑–,4.5,23,-3.09869433207708
Od.,⏑–⏑⏑–,6.5,519,+0.728714851658133
Od.,⏑–⏑⏑–––,2.5,1,
Od.,⏑–⏑⏑–⏑,2.5,66,-2.05971460217775
Od.,⏑–⏑⏑–⏑,6.5,280,+0.485504156227612
Od.,⏑–⏑⏑–⏑⏑,6.5,41,
Od.,⏑–⏑⏑–⏑⏑–,2.5,1,
Od.,⏑–⏑⏑–⏑⏑––,6.5,7,
Od.,⏑⏑,2,396,-1.12040488042955
Od.,⏑⏑,4,624,-0.628147638635549
Od.,⏑⏑,6,575,-0.733939765161453
Od.,⏑⏑,8,1458,+1.17247753529514
Od.,⏑⏑,10,454,-0.995181546990725
Od.,⏑⏑–,2,410,-1.32540561674669
Od.,⏑⏑–,4,800,-0.546639343569821
Od.,⏑⏑–,6,1535,+0.921035555878896
Od.,⏑⏑–,8,238,-1.66886151158367
Od.,⏑⏑–,10,17,-2.11016239971723
Od.,⏑⏑––,2,39,-3.78991739693877
Od.,⏑⏑––,4,3,-3.88432306424199
Od.,⏑⏑––,6,69,-3.71124600751941
Od.,⏑⏑––,8,2,-3.8869454438893
Od.,⏑⏑––,10,1586,+0.266903917452683
Od.,⏑⏑–––,2,54,+0.854271610564565
Od.,⏑⏑–––,4,14,-1.80316403581067
Od.,⏑⏑–––,6,31,-0.673753886101197
Od.,⏑⏑––––,8,39,
Od.,⏑⏑–––⏑,2,11,-2.02259958738973
Od.,⏑⏑–––⏑,6,45,+0.494413232473044
Od.,⏑⏑–––⏑⏑,6,2,
Od.,⏑⏑–⏑,2,61,-3.52823975266846
Od.,⏑⏑–⏑,4,1363,+0.743625012600671
Od.,⏑⏑–⏑,6,5,-3.71197587160477
Od.,⏑⏑–⏑,8,860,-0.906719055702226
Od.,⏑⏑–⏑⏑,2,20,-4.5151282461624
Od.,⏑⏑–⏑⏑,4,1,-4.66952339288023
Od.,⏑⏑–⏑⏑,6,668,+0.750558862950889
Od.,⏑⏑–⏑⏑,8,469,-0.866527147409521
Od.,⏑⏑–⏑⏑–,2,138,+0.624613351086319
Od.,⏑⏑–⏑⏑–,4,22,-1.57377295665617
Od.,⏑⏑–⏑⏑–,6,24,-1.53586974445372
Od.,⏑⏑–⏑⏑–,8,8,-1.83909544207337
Od.,⏑⏑–⏑⏑––,8,32,
Od.,⏑⏑–⏑⏑–⏑,2,5,-1.67332005306815
Od.,⏑⏑–⏑⏑–⏑,6,14,+0.597614304667197
Od.,⏑⏑–⏑⏑–⏑⏑,2,1,-2.36845637949438
Od.,⏑⏑–⏑⏑–⏑⏑,4,2,-2.16736102651845
Od.,⏑⏑–⏑⏑–⏑⏑,6,15,+0.446878562168752
Phaen.,,2.5,7,-1.28937760653271
Phaen.,,3,63,+1.10598579757812
Phaen.,,4,16,-0.904408488014901
Phaen.,,4.5,1,-1.54602368554459
Phaen.,,5,1,-1.54602368554459
Phaen.,,6,1,-1.54602368554459
Phaen.,,6.5,1,-1.54602368554459
Phaen.,,7,12,-1.07550587402282
Phaen.,,8,40,+0.122175828032599
Phaen.,,9,10,-1.16105456702678
Phaen.,,10,6,-1.33215195303469
Phaen.,,10.5,3,-1.46047499254063
Phaen.,,11,6,-1.33215195303469
Phaen.,–,1,125,+1.07900804360946
Phaen.,–,2,7,-1.32878914383344
Phaen.,–,3,53,-0.390156341948916
Phaen.,–,4,9,-1.28797902201237
Phaen.,–,5,2,-1.4308144483861
Phaen.,–,6,28,-0.900282864712242
Phaen.,–,7,8,-1.3083840829229
Phaen.,–,8,11,-1.2471689001913
Phaen.,–,9,24,-0.981903108354375
Phaen.,–,12,15,-1.16554865654917
Phaen.,––,1,152,-0.593779178669618
Phaen.,––,2,44,-1.37718776051226
Phaen.,––,3,7,-1.64557773762501
Phaen.,––,4,63,-1.23936588037327
Phaen.,––,5,1,-1.68910043661627
Phaen.,––,6,126,-0.782377540965069
Phaen.,––,7,10,-1.62381638812939
Phaen.,––,8,16,-1.58029368913813
Phaen.,––,9,1,-1.68910043661627
Phaen.,––,11,375,+1.02381446717213
Phaen.,–––,1,198,+0.758999375513096
Phaen.,–––,3,102,-0.803348500130108
Phaen.,–––,7,6,-2.36569637577331
Phaen.,–––,9,4,-2.39824528984921
Phaen.,–––,10,21,-2.12157952020406
Phaen.,––––,1,2,-5.67796788342811
Phaen.,––––,2,1,-5.72369739997934
Phaen.,––––,6,1,-5.72369739997934
Phaen.,––––,9,130,+0.175410235129346
Phaen.,–––––,1,2,+0.707106781186547
Phaen.,–––––,3,1,-1.4142135623731
Phaen.,–––––⏑,1,4,
Phaen.,––––⏑,2,1,
Phaen.,––––⏑⏑–⏑⏑,4,1,
Phaen.,–––⏑,1,9,-2.23379090525749
Phaen.,–––⏑,3,64,+0.432470083884803
Phaen.,–––⏑,7,3,-2.52465574043665
Phaen.,–––⏑⏑,1,1,
Phaen.,–––⏑⏑–,1,7,+0.377964473009227
Phaen.,–––⏑⏑–,3,1,-2.64575131106459
Phaen.,–––⏑⏑–⏑,1,1,
Phaen.,––⏑,2,6,-2.35150667836647
Phaen.,––⏑,4,136,+0.649414395698323
Phaen.,––⏑,6,3,-2.42075870315258
Phaen.,––⏑,8,51,-1.31272630657481
Phaen.,––⏑⏑,2,1,-3.5932329911635
Phaen.,––⏑⏑,6,63,+0.734723072368989
Phaen.,––⏑⏑,8,35,-1.21983773051665
Phaen.,––⏑⏑–,2,4,-0.455661188432884
Phaen.,––⏑⏑–,4,5,+0.520755643923295
Phaen.,––⏑⏑–,6,5,+0.520755643923295
Phaen.,––⏑⏑–,8,1,-3.38491168550142
Phaen.,––⏑⏑––,8,4,
Phaen.,––⏑⏑–⏑,6,1,
Phaen.,––⏑⏑–⏑⏑,6,2,
Phaen.,––⏑⏑–⏑⏑––,6,2,
Phaen.,–⏑,1,167,+0.875392562636428
Phaen.,–⏑,3,31,-2.56641286092855
Phaen.,–⏑,5,97,-0.896124934786723
Phaen.,–⏑,7,2,-3.30032725271814
Phaen.,–⏑,9,140,+0.192092956487499
Phaen.,–⏑⏑,1,290,+0.868740564709841
Phaen.,–⏑⏑,3,32,-2.15518580894013
Phaen.,–⏑⏑,7,77,-1.62775679028025
Phaen.,–⏑⏑,9,190,-0.303323921201001
Phaen.,–⏑⏑–,1,155,+0.505176160450786
Phaen.,–⏑⏑–,3,137,+0.00892722944663567
Phaen.,–⏑⏑–,5,3,-3.6853703680287
Phaen.,–⏑⏑–,7,15,-3.35453774735927
Phaen.,–⏑⏑–,9,5,-3.63023159791713
Phaen.,–⏑⏑––,1,2,-6.85565460040104
Phaen.,–⏑⏑––,9,94,+0.145864991497895
Phaen.,–⏑⏑–––,1,12,+0.288675134594813
Phaen.,–⏑⏑–––,3,1,-3.46410161513775
Phaen.,–⏑⏑–––⏑,1,1,
Phaen.,–⏑⏑–⏑,1,9,-1.82998409757855
Phaen.,–⏑⏑–⏑,3,62,+0.553547980972637
Phaen.,–⏑⏑–⏑,7,10,-1.78501179420966
Phaen.,–⏑⏑–⏑⏑,1,6,+0.408248290463863
Phaen.,–⏑⏑–⏑⏑,7,1,-2.44948974278318
Phaen.,–⏑⏑–⏑⏑–,1,9,
Phaen.,–⏑⏑–⏑⏑––,7,2,
Phaen.,–⏑⏑–⏑⏑–⏑,1,2,
Phaen.,–⏑⏑–⏑⏑–⏑⏑–⏑⏑,1,1,
Phaen.,⏑,2,7,-1.29702239995889
Phaen.,⏑,2.5,24,-0.488193439218977
Phaen.,⏑,4,3,-1.48733509660358
Phaen.,⏑,6,14,-0.963975180830691
Phaen.,⏑,6.5,58,+1.12946448226085
Phaen.,⏑,8,5,-1.39217874828123
Phaen.,⏑,10,5,-1.39217874828123
Phaen.,⏑,10.5,22,-0.583349787541319
Phaen.,⏑–,2.5,35,-1.49234994879081
Phaen.,⏑–,4.5,19,-1.77517769637705
Phaen.,⏑–,6.5,154,+0.611181423881812
Phaen.,⏑–,10.5,4,-2.04032870973915
Phaen.,⏑––,2.5,1,-4.18062964449978
Phaen.,⏑––,6.5,21,-3.91897889565661
Phaen.,⏑––,10.5,340,+0.254350548392025
Phaen.,⏑–––,2.5,42,+0.754928917448789
Phaen.,⏑–––,4.5,1,-5.24102484050834
Phaen.,⏑–––,6.5,31,-0.853741602978735
Phaen.,⏑––––,8.5,1,
Phaen.,⏑–––⏑,2.5,17,-1.350381209794
Phaen.,⏑–––⏑,6.5,31,+0.740531631177354
Phaen.,⏑–––⏑⏑,6.5,1,
Phaen.,⏑–⏑,2.5,6,-1.87671802113278
Phaen.,⏑–⏑,4.5,46,+0.510335602237861
Phaen.,⏑–⏑,6.5,2,-2.11542338346985
Phaen.,⏑–⏑,8.5,4,-1.99607070230131
Phaen.,⏑–⏑⏑,2.5,1,-4.61704439641038
Phaen.,⏑–⏑⏑,6.5,178,+0.224839909932284
Phaen.,⏑–⏑⏑,8.5,8,-4.42555744644203
Phaen.,⏑–⏑⏑–,2.5,37,-1.10319554161652
Phaen.,⏑–⏑⏑–,4.5,3,-3.04452634751911
Phaen.,⏑–⏑⏑–,6.5,69,+0.723939334527083
Phaen.,⏑–⏑⏑––,8.5,1,
Phaen.,⏑–⏑⏑–⏑,2.5,11,-1.78376517003169
Phaen.,⏑–⏑⏑–⏑,6.5,35,+0.560611910581388
Phaen.,⏑–⏑⏑–⏑⏑,6.5,3,
Phaen.,⏑–⏑⏑–⏑⏑––,6.5,3,
Phaen.,⏑⏑,2,18,-1.38443035963981
Phaen.,⏑⏑,4,41,-0.85462191425721
Phaen.,⏑⏑,6,46,-0.739446165260992
Phaen.,⏑⏑,8,123,+1.03426036928077
Phaen.,⏑⏑,10,30,-1.10800856204889
Phaen.,⏑⏑–,2,22,-2.22851495929377
Phaen.,⏑⏑–,4,120,+0.10694635787224
Phaen.,⏑⏑–,6,146,+0.72655854405914
Phaen.,⏑⏑–,8,35,-1.91870886620032
Phaen.,⏑⏑–,10,1,-2.72897095582934
Phaen.,⏑⏑––,6,2,-8.71779788708135
Phaen.,⏑⏑––,10,152,+0.114707866935281
Phaen.,⏑⏑–––,2,2,+0.5
Phaen.,⏑⏑–––,4,1,-2
Phaen.,⏑⏑–––,6,2,+0.5
Phaen.,⏑⏑––––,8,11,
Phaen.,⏑⏑–––⏑,2,1,
Phaen.,⏑⏑–––⏑,6,1,
Phaen.,⏑⏑–⏑,2,5,-3.43641632983853
Phaen.,⏑⏑–⏑,4,125,+0.738730573784867
Phaen.,⏑⏑–⏑,6,2,-3.54079500242912
Phaen.,⏑⏑–⏑,8,79,-0.861742405937436
Phaen.,⏑⏑–⏑⏑,4,1,-6.61071276512877
Phaen.,⏑⏑–⏑⏑,6,102,+0.799787606426237
Phaen.,⏑⏑–⏑⏑,8,78,-0.961123372953171
Phaen.,⏑⏑–⏑⏑–,2,2,-1.11803398874989
Phaen.,⏑⏑–⏑⏑–,4,2,-1.11803398874989
Phaen.,⏑⏑–⏑⏑–,6,5,+0.894427190999916
Phaen.,⏑⏑–⏑⏑––,8,3,
Phaen.,⏑⏑–⏑⏑–⏑,2,4,-1.22474487139159
Phaen.,⏑⏑–⏑⏑–⏑,6,6,+0.816496580927726
Phaen.,⏑⏑–⏑⏑–⏑⏑,6,3,
Phaen.,⏑⏑–⏑⏑–⏑⏑––,6,1,
Q.S.,,1,2,-1.46056549534009
Q.S.,,2,72,-1.03599693520478
Q.S.,,2.5,85,-0.957148488322503
Q.S.,,3,455,+1.28699961524986
Q.S.,,4,150,-0.562906253911141
Q.S.,,4.5,12,-1.39991284389219
Q.S.,,5,26,-1.31499913186512
Q.S.,,6,24,-1.3271296621547
Q.S.,,6.5,48,-1.18156329867974
Q.S.,,7,91,-0.920756897453762
Q.S.,,8,339,+0.583428858454204
Q.S.,,8.5,3,-1.4545002301953
Q.S.,,9,109,-0.811582124847539
Q.S.,,10,87,-0.945017958032923
Q.S.,,10.5,77,-1.00567060948082
Q.S.,,11,57,-1.12697591237663
Q.S.,–,1,897,+1.06742790201792
Q.S.,–,2,25,-1.68514772467484
Q.S.,–,3,407,-0.479317576284208
Q.S.,–,4,109,-1.41999135696591
Q.S.,–,5,2,-1.75775006345229
Q.S.,–,6,127,-1.36317213531399
Q.S.,–,7,15,-1.71671395892591
Q.S.,–,8,30,-1.66936460754931
Q.S.,–,9,378,-0.570859655612293
Q.S.,–,12,62,-1.56835265794591
Q.S.,––,1,1033,-0.949851147623052
Q.S.,––,2,163,-1.84125137495676
Q.S.,––,3,22,-1.98571968766257
Q.S.,––,4,91,-1.91502242825335
Q.S.,––,5,3,-2.00518704894917
Q.S.,––,6,173,-1.83100539533224
Q.S.,––,7,26,-1.98162129581276
Q.S.,––,8,44,-1.96317853248862
Q.S.,––,9,5,-2.00313785302427
Q.S.,––,11,2678,+0.735612500611379
Q.S.,–––,1,983,+0.5515661694134
Q.S.,–––,2,1,-2.2077953845313
Q.S.,–––,3,199,-1.65142716897015
Q.S.,–––,4,6,-2.19374568211814
Q.S.,–––,5,2,-2.20498544404867
Q.S.,–––,6,3,-2.20217550356604
Q.S.,–––,7,25,-2.14035681294813
Q.S.,–––,10,66,-2.02514925316021
Q.S.,––––,1,10,-5.9034403825826
Q.S.,––––,3,2,-6.00401099472429
Q.S.,––––,4,1,-6.01658232124201
Q.S.,––––,6,1,-6.01658232124201
Q.S.,––––,9,493,+0.168510325472127
Q.S.,–––––,8,2,
Q.S.,–––––⏑,1,12,
Q.S.,––––⏑,2,4,+0.5
Q.S.,––––⏑,6,1,-2
Q.S.,––––⏑⏑,6,2,
Q.S.,–––⏑,1,92,-1.86706790947386
Q.S.,–––⏑,3,559,+0.515872842468945
Q.S.,–––⏑,7,57,-2.04566089944816
Q.S.,–––⏑⏑,1,22,+0.369161751101619
Q.S.,–––⏑⏑,3,1,-2.80805004116641
Q.S.,–––⏑⏑,7,2,-2.6567542415346
Q.S.,–––⏑⏑–,1,11,+0.426401432711221
Q.S.,–––⏑⏑–,3,2,-2.34520787991171
Q.S.,–––⏑⏑–⏑,1,23,
Q.S.,––⏑,2,25,-2.60540254108047
Q.S.,––⏑,4,1177,+0.487143107409618
Q.S.,––⏑,8,256,-1.98528271052386
Q.S.,––⏑⏑,2,4,-6.49228976685781
Q.S.,––⏑⏑,4,3,-6.53828072759614
Q.S.,––⏑⏑,6,149,+0.176399540200313
Q.S.,––⏑⏑,8,148,+0.130408579461981
Q.S.,––⏑⏑–,2,6,-0.923507750479297
Q.S.,––⏑⏑–,4,3,-1.66681886671873
Q.S.,––⏑⏑–,6,13,+0.810884854079383
Q.S.,––⏑⏑––,4,1,-3.60555127546399
Q.S.,––⏑⏑––,8,13,+0.277350098112615
Q.S.,––⏑⏑–––,4,2,
Q.S.,––⏑⏑–––⏑,4,1,
Q.S.,––⏑⏑–⏑,2,5,-1.26491106406735
Q.S.,––⏑⏑–⏑,6,8,+0.790569415042095
Q.S.,––⏑⏑–⏑⏑,4,2,-1.4142135623731
Q.S.,––⏑⏑–⏑⏑,6,4,+0.707106781186547
Q.S.,––⏑⏑–⏑⏑–,4,1,
Q.S.,––⏑⏑–⏑⏑––,6,2,
Q.S.,–⏑,1,2026,+1.02064715581935
Q.S.,–⏑,3,437,-2.49024732780368
Q.S.,–⏑,5,1330,-0.517164398996027
Q.S.,–⏑,7,4,-3.44696055084256
Q.S.,–⏑,9,1479,-0.187948994301356
Q.S.,–⏑⏑,1,1904,+0.904578688117149
Q.S.,–⏑⏑,3,466,-1.83098561681478
Q.S.,–⏑⏑,5,1,-2.71557351792281
Q.S.,–⏑⏑,7,679,-1.42578728792013
Q.S.,–⏑⏑,9,1465,+0.0694516158882784
Q.S.,–⏑⏑–,1,1475,+0.696201903760612
Q.S.,–⏑⏑–,3,517,-1.15163179586689
Q.S.,–⏑⏑–,5,14,-2.12184093043122
Q.S.,–⏑⏑–,7,167,-1.82672761514625
Q.S.,–⏑⏑–,9,47,-2.05818903889917
Q.S.,–⏑⏑––,1,8,-9.46034557127496
Q.S.,–⏑⏑––,3,2,-9.51891206730657
Q.S.,–⏑⏑––,5,1,-9.52867314997851
Q.S.,–⏑⏑––,9,988,+0.105515447221449
Q.S.,–⏑⏑–––,1,15,+0.446878562168752
Q.S.,–⏑⏑–––,3,2,-2.16736102651845
Q.S.,–⏑⏑–––,5,1,-2.36845637949438
Q.S.,–⏑⏑–––⏑,1,42,
Q.S.,–⏑⏑–⏑,1,108,-2.01206559167491
Q.S.,–⏑⏑–⏑,3,917,+0.504037335044364
Q.S.,–⏑⏑–⏑,7,125,-1.95919321867833
Q.S.,–⏑⏑–⏑⏑,1,35,+0.534030537124709
Q.S.,–⏑⏑–⏑⏑,3,1,-2.11878349469608
Q.S.,–⏑⏑–⏑⏑,5,4,-1.88471166835896
Q.S.,–⏑⏑–⏑⏑,7,5,-1.80668772624658
Q.S.,–⏑⏑–⏑⏑–,1,45,+0.421637021355784
Q.S.,–⏑⏑–⏑⏑–,3,8,-2.37170824512628
Q.S.,–⏑⏑–⏑⏑––,1,1,
Q.S.,–⏑⏑–⏑⏑–⏑,1,57,+0.187317162316339
Q.S.,–⏑⏑–⏑⏑–⏑,5,2,-5.33853912601565
Q.S.,–⏑⏑–⏑⏑–⏑⏑–,1,1,
Q.S.,⏑,2,114,-1.15617120894776
Q.S.,⏑,2.5,363,-0.237297979148645
Q.S.,⏑,4,84,-1.26687882699584
Q.S.,⏑,4.5,29,-1.46984279341733
Q.S.,⏑,6,83,-1.27056908093078
Q.S.,⏑,6.5,711,+1.04691039020915
Q.S.,⏑,8,15,-1.52150634850644
Q.S.,⏑,8.5,3,-1.56578939572568
Q.S.,⏑,10,78,-1.28902035060546
Q.S.,⏑,10.5,132,-1.08974663811891
Q.S.,⏑–,2.5,676,-1.61145051404966
Q.S.,⏑–,4.5,79,-2.42933998279798
Q.S.,⏑–,6.5,2272,+0.575068065719722
Q.S.,⏑–,8.5,3,-2.53345991516795
Q.S.,⏑–,10.5,7,-2.52797991872743
Q.S.,⏑––,2.5,13,-5.63121411178672
Q.S.,⏑––,4.5,2,-5.65134612455636
Q.S.,⏑––,6.5,90,-5.49029002239925
Q.S.,⏑––,10.5,3189,+0.18144702970156
Q.S.,⏑–––,2.5,151,-0.993854079128541
Q.S.,⏑–––,4.5,5,-4.46647512219413
Q.S.,⏑–––,6.5,225,+0.766241518041691
Q.S.,⏑––––,6.5,2,
Q.S.,⏑–––⏑,2.5,291,-1.00855447576429
Q.S.,⏑–––⏑,6.5,296,+0.991518082592605
Q.S.,⏑–––⏑⏑,6.5,32,
Q.S.,⏑–––⏑⏑––,6.5,6,
Q.S.,⏑–––⏑⏑–⏑⏑,2.5,1,
Q.S.,⏑–⏑,2.5,64,-2.97183366624233
Q.S.,⏑–⏑,4.5,724,+0.330127591962948
Q.S.,⏑–⏑,6.5,8,-3.25200007602945
Q.S.,⏑–⏑,8.5,7,-3.25700304763279
Q.S.,⏑–⏑⏑,2.5,94,-4.55626961929609
Q.S.,⏑–⏑⏑,6.5,2243,+0.218395190728273
Q.S.,⏑–⏑⏑,8.5,13,-4.7362360453603
Q.S.,⏑–⏑⏑–,2.5,269,-1.49747335191876
Q.S.,⏑–⏑⏑–,4.5,14,-2.72809860687007
Q.S.,⏑–⏑⏑–,6.5,709,+0.625958460546251
Q.S.,⏑–⏑⏑–,8.5,1,-2.79083636496562
Q.S.,⏑–⏑⏑––,2.5,2,+0.707106781186547
Q.S.,⏑–⏑⏑––,8.5,1,-1.4142135623731
Q.S.,⏑–⏑⏑–––,2.5,1,
Q.S.,⏑–⏑⏑––––,6.5,2,
Q.S.,⏑–⏑⏑–⏑,2.5,214,-1.36887975209692
Q.S.,⏑–⏑⏑–⏑,6.5,401,+0.730524356480652
Q.S.,⏑–⏑⏑–⏑⏑,6.5,85,
Q.S.,⏑–⏑⏑–⏑⏑–,2.5,1,-1.4142135623731
Q.S.,⏑–⏑⏑–⏑⏑–,6.5,2,+0.707106781186547
Q.S.,⏑–⏑⏑–⏑⏑––,6.5,12,
Q.S.,⏑⏑,2,217,-1.32168760166581
Q.S.,⏑⏑,4,520,-0.62707398478097
Q.S.,⏑⏑,6,238,-1.27354606386191
Q.S.,⏑⏑,8,1242,+1.02807793400072
Q.S.,⏑⏑,10,395,-0.91363075742323
Q.S.,⏑⏑–,2,216,-0.839893000129392
Q.S.,⏑⏑–,4,254,-0.501799183591664
Q.S.,⏑⏑–,6,444,+1.18866989909698
Q.S.,⏑⏑–,8,187,-1.09791196538187
Q.S.,⏑⏑–,10,5,-2.71720340248362
Q.S.,⏑⏑––,2,3,-9.73566829358322
Q.S.,⏑⏑––,4,2,-9.74368661007496
Q.S.,⏑⏑––,6,6,-9.71161334410801
Q.S.,⏑⏑––,8,2,-9.74368661007496
Q.S.,⏑⏑––,10,1230,+0.102806041776991
Q.S.,⏑⏑–––,2,4,
Q.S.,⏑⏑––––,8,29,
Q.S.,⏑⏑–––⏑,2,12,+0.288675134594813
Q.S.,⏑⏑–––⏑,6,1,-3.46410161513775
Q.S.,⏑⏑–⏑,2,43,-2.64304512276257
Q.S.,⏑⏑–⏑,4,1637,+0.622542787695828
Q.S.,⏑⏑–⏑,6,1,-2.7290894717207
Q.S.,⏑⏑–⏑,8,606,-1.48964111172865
Q.S.,⏑⏑–⏑⏑,2,25,-5.07734039208284
Q.S.,⏑⏑–⏑⏑,4,3,-5.41647711346653
Q.S.,⏑⏑–⏑⏑,6,364,+0.148448178329365
Q.S.,⏑⏑–⏑⏑,8,370,+0.240940011434006
Q.S.,⏑⏑–⏑⏑–,2,21,+0.90836872289613
Q.S.,⏑⏑–⏑⏑–,4,8,-1.76991431574607
Q.S.,⏑⏑–⏑⏑–,6,15,-0.327761910323346
Q.S.,⏑⏑–⏑⏑––,4,1,-4.69041575982343
Q.S.,⏑⏑–⏑⏑––,8,22,+0.213200716355611
Q.S.,⏑⏑–⏑⏑––––,6,1,
Q.S.,⏑⏑–⏑⏑–––⏑,4,1,
Q.S.,⏑⏑–⏑⏑–⏑,2,9,
Q.S.,⏑⏑–⏑⏑–⏑,6,9,
Q.S.,⏑⏑–⏑⏑–⏑⏑,4,10,-1.26491106406735
Q.S.,⏑⏑–⏑⏑–⏑⏑,6,16,+0.790569415042095
Q.S.,⏑⏑–⏑⏑–⏑⏑–,4,3,
Q.S.,⏑⏑–⏑⏑–⏑⏑––,6,3,
Sh.,,2,14,-0.135605161241574
Sh.,,2.5,11,-0.535583409945712
Sh.,,3,27,+1.59763391647636
Sh.,,4,9,-0.802235575748471
Sh.,,4.5,1,-1.86884423895951
Sh.,,5,5,-1.33553990735399
Sh.,,6,3,-1.60219207315675
Sh.,,7,13,-0.268931244142953
Sh.,,8,17,+0.264373087462564
Sh.,,9,6,-1.20221382445261
Sh.,,10,10,-0.668909492847092
Sh.,,10.5,1,-1.86884423895951
Sh.,–,1,61,+1.10124568783648
Sh.,–,2,7,-1.21544437183298
Sh.,–,3,23,-0.529017687486472
Sh.,–,4,5,-1.30124770737629
Sh.,–,6,19,-0.700624358573099
Sh.,–,7,2,-1.42995271069126
Sh.,–,8,2,-1.42995271069126
Sh.,–,9,13,-0.95803436520304
Sh.,–,12,7,-1.21544437183298
Sh.,––,1,68,-0.201861992456506
Sh.,––,2,9,-1.66653926806327
Sh.,––,3,3,-1.81548949948091
Sh.,––,4,24,-1.29416368951918
Sh.,––,6,39,-0.921788110975085
Sh.,––,7,2,-1.84031453805051
Sh.,––,8,11,-1.61688919092406
Sh.,––,11,118,+1.0393899360238
Sh.,–––,1,68,+0.775780404404481
Sh.,–––,2,1,-1.82076560569865
Sh.,–––,3,26,-0.851905154167632
Sh.,–––,4,1,-1.82076560569865
Sh.,–––,5,1,-1.82076560569865
Sh.,–––,6,2,-1.78201118763741
Sh.,–––,7,7,-1.58823909733121
Sh.,–––,8,1,-1.82076560569865
Sh.,–––,9,1,-1.82076560569865
Sh.,–––,10,4,-1.70450235151493
Sh.,––––,1,1,-2.39824764646303
Sh.,––––,2,2,-2.30364725955564
Sh.,––––,6,3,-2.20904687264825
Sh.,––––,9,31,+0.43976396075868
Sh.,–––––,1,2,-1.87082869338697
Sh.,–––––,8,7,+0.534522483824849
Sh.,––––⏑,6,1,
Sh.,––––⏑⏑,6,1,
Sh.,–––⏑,1,6,-1.4142135623731
Sh.,–––⏑,3,24,+0.707106781186548
Sh.,–––⏑,7,6,-1.4142135623731
Sh.,–––⏑⏑,1,3,
Sh.,–––⏑⏑–⏑,1,2,
Sh.,––⏑,2,3,-4.6266398584897
Sh.,––⏑,4,58,+0.683066908241589
Sh.,––⏑,8,45,-0.571954691167624
Sh.,––⏑⏑,6,16,+0.82915619758885
Sh.,––⏑⏑,8,11,-1.20604537831105
Sh.,––⏑⏑–,2,1,-2
Sh.,––⏑⏑–,6,4,+0.5
Sh.,––⏑⏑–⏑,6,2,
Sh.,––⏑⏑–⏑⏑,4,1,
Sh.,–⏑,1,108,+1.03690071689287
Sh.,–⏑,3,23,-1.63937922440205
Sh.,–⏑,5,46,-0.915209357934014
Sh.,–⏑,7,1,-2.33206344450191
Sh.,–⏑,9,59,-0.505895955147732
Sh.,–⏑⏑,1,83,+0.863419030830909
Sh.,–⏑⏑,3,6,-2.93676761810296
Sh.,–⏑⏑,7,36,-1.45617541721964
Sh.,–⏑⏑,9,65,-0.0249362896990873
Sh.,–⏑⏑–,1,64,+0.420038571245687
Sh.,–⏑⏑–,3,62,+0.311519121041291
Sh.,–⏑⏑–,5,5,-2.781285209784
Sh.,–⏑⏑–,7,8,-2.6185060344774
Sh.,–⏑⏑–,9,4,-2.83554493488619
Sh.,–⏑⏑––,1,1,-7.41619848709566
Sh.,–⏑⏑––,9,55,+0.134839972492649
Sh.,–⏑⏑–––,1,6,
Sh.,–⏑⏑–⏑,1,1,-2.36771652611338
Sh.,–⏑⏑–⏑,3,18,+0.470507771214838
Sh.,–⏑⏑–⏑,7,3,-2.03380778525124
Sh.,–⏑⏑–⏑⏑,3,2,+0.707106781186547
Sh.,–⏑⏑–⏑⏑,5,1,-1.4142135623731
Sh.,–⏑⏑–⏑⏑–,1,3,+0.816496580927726
Sh.,–⏑⏑–⏑⏑–,3,2,-1.22474487139159
Sh.,–⏑⏑–⏑⏑––,7,1,
Sh.,–⏑⏑–⏑⏑–⏑,1,1,
Sh.,–⏑⏑–⏑⏑–⏑⏑–,1,1,
Sh.,⏑,2,8,-0.757702273234217
Sh.,⏑,2.5,20,+1.0607831825279
Sh.,⏑,4,2,-1.66694500111528
Sh.,⏑,6,7,-0.909242727881061
Sh.,⏑,6.5,17,+0.606161818587374
Sh.,⏑,8,1,-1.81848545576212
Sh.,⏑,8.5,1,-1.81848545576212
Sh.,⏑,10,5,-1.21232363717475
Sh.,⏑,10.5,5,-1.21232363717475
Sh.,⏑–,2.5,45,-0.89394068242608
Sh.,⏑–,4.5,19,-1.72042877216259
Sh.,⏑–,6.5,98,+0.790823500498353
Sh.,⏑–,8.5,1,-2.29261283428787
Sh.,⏑–,10.5,1,-2.29261283428787
Sh.,⏑––,2.5,2,-4.00231650668149
Sh.,⏑––,6.5,10,-3.80745247325362
Sh.,⏑––,10.5,177,+0.260334224553103
Sh.,⏑–––,2.5,16,+0.529150262212918
Sh.,⏑–––,4.5,2,-3.70405183549043
Sh.,⏑–––,6.5,14,-0.0755928946018454
Sh.,⏑–––⏑,2.5,5,-1.34164078649987
Sh.,⏑–––⏑,6.5,9,+0.74535599249993
Sh.,⏑–––⏑⏑,6.5,2,
Sh.,⏑–⏑,2.5,5,-2.0976176963403
Sh.,⏑–⏑,4.5,22,+0.476731294622796
Sh.,⏑–⏑⏑,2.5,2,-4.33109305027995
