work,metrical_shape,sedes,x,z
Q.S.,––⏑⏑,6,83,-0.458034745707162
Q.S.,––⏑⏑,8,94,+0.576220316560501
Q.S.,––⏑⏑–,2,4,-1.22474487139159
Q.S.,––⏑⏑–,6,6,+0.816496580927726
Q.S.,––⏑⏑––,8,5,
Q.S.,––⏑⏑–⏑,2,1,-1.4142135623731
Q.S.,––⏑⏑–⏑,6,2,+0.707106781186547
Q.S.,–⏑,1,2011,+0.640513516912365
Q.S.,–⏑,3,590,-2.88253023059752
Q.S.,–⏑,5,1709,-0.108226252086922
Q.S.,–⏑,7,13,-4.31306945812265
Q.S.,–⏑,9,1892,+0.345480296677546
Q.S.,–⏑⏑,1,1361,+0.749195683519923
Q.S.,–⏑⏑,3,391,-2.60736547171058
Q.S.,–⏑⏑,7,977,-0.579587289272358
Q.S.,–⏑⏑,9,1273,+0.444682918921692
Q.S.,–⏑⏑–,1,1111,+0.842440027294187
Q.S.,–⏑⏑–,3,512,-0.773808493550225
Q.S.,–⏑⏑–,5,11,-2.1256290427039
Q.S.,–⏑⏑–,7,261,-1.45106789043161
Q.S.,–⏑⏑–,9,70,-1.96643261076764
Q.S.,–⏑⏑––,9,649,
Q.S.,–⏑⏑–––,1,1,
Q.S.,–⏑⏑–––⏑,1,4,
Q.S.,–⏑⏑–⏑,1,32,-2.29867238990549
Q.S.,–⏑⏑–⏑,3,611,+0.545587814647214
Q.S.,–⏑⏑–⏑,7,152,-1.70918840968732
Q.S.,–⏑⏑–⏑⏑,5,1,-1.4142135623731
Q.S.,–⏑⏑–⏑⏑,7,2,+0.707106781186547
Q.S.,–⏑⏑–⏑⏑–,1,4,
Q.S.,⏑,2,739,-0.22475770845031
Q.S.,⏑,2.5,959,+0.357303346133695
Q.S.,⏑,4,421,-1.06610050553083
Q.S.,⏑,4.5,210,-1.62434997151821
Q.S.,⏑,6,725,-0.261797957378383
Q.S.,⏑,6.5,1426,+1.59286022109156
Q.S.,⏑,8,292,-1.40739994208236
Q.S.,⏑,8.5,323,-1.32538224802734
Q.S.,⏑,10,568,-0.677177891786059
Q.S.,⏑,10.5,690,-0.354398579698565
Q.S.,⏑–,2.5,936,-1.44285463068244
Q.S.,⏑–,4.5,131,-2.3247663229281
Q.S.,⏑–,6.5,2815,+0.61566967954066
Q.S.,⏑–,8.5,3,-2.46499575970754
Q.S.,⏑–,10.5,29,-2.43651165536171
Q.S.,⏑––,2.5,11,-6.42846766852031
Q.S.,⏑––,4.5,2,-6.44700924671764
Q.S.,⏑––,6.5,67,-6.31309784862586
Q.S.,⏑––,10.5,3208,+0.157912942239741
Q.S.,⏑–––,2.5,155,-1.1018070920684
Q.S.,⏑–––,4.5,3,-4.58755363057546
Q.S.,⏑–––,6.5,237,+0.778661435284088
Q.S.,⏑–––⏑,2.5,215,-1.02526230336323
Q.S.,⏑–––⏑,6.5,226,+0.9753601558544
Q.S.,⏑–––⏑⏑,6.5,2,
Q.S.,⏑–⏑,2.5,39,-2.67084893402507
Q.S.,⏑–⏑,4.5,811,+0.378114709814937
Q.S.,⏑–⏑,6.5,59,-2.5918602385888
Q.S.,⏑–⏑,8.5,18,-2.75378706423315
Q.S.,⏑–⏑⏑,2.5,55,-3.78914847192562
Q.S.,⏑–⏑⏑,6.5,1619,+0.264189518541021
Q.S.,⏑–⏑⏑,8.5,58,-3.78137352693112
Q.S.,⏑–⏑⏑–,2.5,256,-1.42809336061793
Q.S.,⏑–⏑⏑–,4.5,7,-3.03232245959068
Q.S.,⏑–⏑⏑–,6.5,581,+0.665779961334464
Q.S.,⏑–⏑⏑–⏑,2.5,124,-1.22474487139159
Q.S.,⏑–⏑⏑–⏑,6.5,186,+0.816496580927726
Q.S.,⏑–⏑⏑–⏑⏑,6.5,2,
Q.S.,⏑⏑,2,714,-0.769134626765644
Q.S.,⏑⏑,4,776,-0.65976139752055
Q.S.,⏑⏑,6,317,-1.46947611080278
Q.S.,⏑⏑,8,1805,+1.15548139107948
Q.S.,⏑⏑,10,693,-0.806180397961562
Q.S.,⏑⏑–,2,331,-0.619245008239673
Q.S.,⏑⏑–,4,490,+1.03548059617289
Q.S.,⏑⏑–,6,423,+0.338206284879544
Q.S.,⏑⏑–,8,262,-1.33733347807909
Q.S.,⏑⏑–,10,25,-3.80381126578837
Q.S.,⏑⏑––,2,2,-13.5359310640753
Q.S.,⏑⏑––,4,1,-13.5483261332482
Q.S.,⏑⏑––,6,2,-13.5359310640753
Q.S.,⏑⏑––,8,1,-13.5483261332482
Q.S.,⏑⏑––,10,1100,+0.0738548877479986
Q.S.,⏑⏑–––,2,1,
Q.S.,⏑⏑––––,8,27,
Q.S.,⏑⏑–––⏑,2,5,+0.447213595499958
Q.S.,⏑⏑–––⏑,6,1,-2.23606797749979
Q.S.,⏑⏑–⏑,2,38,-2.52989405757902
Q.S.,⏑⏑–⏑,4,1628,+0.624128969221204
Q.S.,⏑⏑–⏑,6,29,-2.54774701810808
Q.S.,⏑⏑–⏑,8,588,-1.43887980302548
Q.S.,⏑⏑–⏑⏑,2,9,-7.31095657957386
Q.S.,⏑⏑–⏑⏑,6,261,-0.246162531011488
Q.S.,⏑⏑–⏑⏑,8,286,+0.454709894441129
Q.S.,⏑⏑–⏑⏑–,2,16,+0.785335131670252
Q.S.,⏑⏑–⏑⏑–,4,4,-1.48341080426603
Q.S.,⏑⏑–⏑⏑–,6,6,-1.10528648160999
Q.S.,⏑⏑–⏑⏑––,8,10,
Q.S.,⏑⏑–⏑⏑–⏑,2,2,-1.22474487139159
Q.S.,⏑⏑–⏑⏑–⏑,6,3,+0.816496580927726
Sh.,,2,34,+1.35552685950114
Sh.,,2.5,12,-0.902215508437128
Sh.,,3,28,+0.739778940972523
Sh.,,4,12,-0.902215508437128
Sh.,,4.5,1,-2.03108669240626
Sh.,,5,8,-1.31271412078954
Sh.,,6,3,-1.82583738623006
Sh.,,6.5,2,-1.92846203931816
Sh.,,7,23,+0.226655675532007
Sh.,,8,17,-0.389092242996612
Sh.,,9,6,-1.51796342696575
Sh.,,10,15,-0.594341549172818
Sh.,,10.5,2,-1.92846203931816
Sh.,–,1,154,+1.31934412307924
Sh.,–,2,29,-0.988891930734488
Sh.,–,3,94,+0.211390817248649
Sh.,–,4,24,-1.08122137288704
Sh.,–,5,22,-1.11815314974806
Sh.,–,6,37,-0.84116482329041
Sh.,–,7,42,-0.748835381137861
Sh.,–,8,16,-1.22894848033112
Sh.,–,9,41,-0.76730126956837
Sh.,–,11,2,-1.48747091835825
Sh.,–,12,26,-1.04428959602602
Sh.,––,1,81,-0.0610000105420986
Sh.,––,2,19,-1.4146006718235
Sh.,––,3,2,-1.78574924023936
Sh.,––,4,37,-1.02161983467728
Sh.,––,6,37,-1.02161983467728
Sh.,––,7,3,-1.76391697150902
Sh.,––,8,21,-1.37093613436281
Sh.,––,9,1,-1.80758150896971
Sh.,––,11,134,+1.09611023216619
Sh.,–––,1,37,+0.747334865019994
Sh.,–––,2,1,-2.20473103570736
Sh.,–––,3,31,+0.255323881565434
Sh.,–––,4,1,-2.20473103570736
Sh.,–––,5,1,-2.20473103570736
Sh.,–––,6,1,-2.20473103570736
Sh.,–––,7,10,-1.46671456052552
Sh.,–––,9,2,-2.1227292051316
Sh.,–––,10,4,-1.95872554398008
Sh.,––––,2,1,-3.87298334620742
Sh.,––––,6,1,-3.87298334620742
Sh.,––––,9,30,+0.258198889747161
Sh.,–––––,8,7,
Sh.,–––⏑,1,1,-2.26146046945208
Sh.,–––⏑,3,17,+0.58859930026835
Sh.,–––⏑,7,5,-1.54894552702197
Sh.,––⏑,2,3,-3.0609751640755
Sh.,––⏑,4,41,+0.678814772577336
Sh.,––⏑,6,3,-3.0609751640755
Sh.,––⏑,8,31,-0.305340473910252
Sh.,––⏑⏑,6,7,+0.925820099772552
Sh.,––⏑⏑,8,6,-1.08012344973464
Sh.,––⏑⏑–,2,1,
Sh.,––⏑⏑–,6,1,
Sh.,–⏑,1,85,+0.917080626386514
Sh.,–⏑,3,27,-2.38878332616355
Sh.,–⏑,5,60,-0.507860732471274
Sh.,–⏑,9,73,+0.233108774134776
Sh.,–⏑⏑,1,66,+0.801381914319251
Sh.,–⏑⏑,3,3,-4.52954995050012
Sh.,–⏑⏑,7,42,-1.2294492722786
Sh.,–⏑⏑,9,59,+0.209056151561544
Sh.,–⏑⏑–,1,52,+0.43267221561691
Sh.,–⏑⏑–,3,54,+0.550918038518426
Sh.,–⏑⏑–,5,3,-2.46435044547023
Sh.,–⏑⏑–,7,13,-1.87312133096265
Sh.,–⏑⏑–,9,10,-2.05049006531492
Sh.,–⏑⏑––,9,38,
Sh.,–⏑⏑–⏑,3,6,+0.912870929175276
Sh.,–⏑⏑–⏑,7,5,-1.09544511501033
Sh.,–⏑⏑–⏑⏑–,1,3,+0.577350269189626
Sh.,–⏑⏑–⏑⏑–,3,1,-1.73205080756888
Sh.,⏑,2,54,+0.876169433144333
Sh.,⏑,2.5,41,-0.0110004997418727
Sh.,⏑,4,24,-1.17114579659306
Sh.,⏑,4.5,13,-1.92182804749678
Sh.,⏑,6,58,+1.14914479710932
Sh.,⏑,6.5,35,-0.420463545689352
Sh.,⏑,8,13,-1.92182804749678
Sh.,⏑,8.5,17,-1.64885268353179
Sh.,⏑,10,50,+0.603194069179347
Sh.,⏑,10.5,30,-0.761682750645585
Sh.,⏑–,2.5,53,-0.788323188722219
Sh.,⏑–,4.5,26,-1.47288058589471
Sh.,⏑–,6.5,117,+0.834331382353324
Sh.,⏑–,8.5,1,-2.1067300277211
Sh.,⏑–,10.5,8,-1.92925218400971
Sh.,⏑––,2.5,4,-3.6136098573908
Sh.,⏑––,6.5,10,-3.4752178629889
Sh.,⏑––,10.5,173,+0.28443131826273
Sh.,⏑–––,2.5,15,-0.0682490515847106
Sh.,⏑–––,4.5,2,-3.83900915163998
Sh.,⏑–––,6.5,17,+0.511867886885331
Sh.,⏑–––⏑,2.5,4,-1.22474487139159
Sh.,⏑–––⏑,6.5,6,+0.816496580927726
Sh.,⏑–⏑,2.5,5,-1.35253839146119
Sh.,⏑–⏑,4.5,21,+0.651222188481312
Sh.,⏑–⏑,6.5,2,-1.7282435002004
Sh.,⏑–⏑,8.5,2,-1.7282435002004
Sh.,⏑–⏑⏑,2.5,2,-3.79724573781741
Sh.,⏑–⏑⏑,6.5,44,+0.261099192584088
Sh.,⏑–⏑⏑,8.5,1,-3.89387299806507
Sh.,⏑–⏑⏑–,2.5,15,-1.15470053837925
Sh.,⏑–⏑⏑–,6.5,20,+0.866025403784438
Sh.,⏑–⏑⏑–⏑,6.5,6,
Sh.,⏑⏑,2,18,-1.47052792162675
Sh.,⏑⏑,4,37,-0.754452242061052
Sh.,⏑⏑,6,47,-0.377570305447525
Sh.,⏑⏑,8,88,+1.16764563466794
Sh.,⏑⏑,10,29,-1.05595779135187
Sh.,⏑⏑–,2,24,-1.31068836527945
Sh.,⏑⏑–,4,65,+1.02335421581058
Sh.,⏑⏑–,6,49,+0.112508330507154
Sh.,⏑⏑–,8,27,-1.13990476178506
Sh.,⏑⏑–,10,4,-2.44924572190874
Sh.,⏑⏑––,6,4,-4.03112887414927
Sh.,⏑⏑––,10,65,+0.248069469178417
Sh.,⏑⏑–––,2,1,
Sh.,⏑⏑––––,8,1,
Sh.,⏑⏑–––⏑,6,1,
Sh.,⏑⏑–⏑,2,2,-2.95770814739331
Sh.,⏑⏑–⏑,4,50,+0.739874903012379
Sh.,⏑⏑–⏑,6,3,-2.88067516717653
Sh.,⏑⏑–⏑,8,31,-0.723751721106541
Sh.,⏑⏑–⏑⏑,6,22,+0.674199862463242
Sh.,⏑⏑–⏑⏑,8,10,-1.48323969741913
Sh.,⏑⏑–⏑⏑–,2,1,
Sh.,⏑⏑–⏑⏑––,8,1,
Sh.,⏑⏑–⏑⏑–⏑,6,1,
Theoc.,,1,2,-1.85729351399016
Theoc.,,2,69,+0.150743745823135
Theoc.,,2.5,19,-1.34779152269425
Theoc.,,3,113,+1.46945478211843
Theoc.,,4,66,+0.0608316297120917
Theoc.,,4.5,4,-1.79735210324946
Theoc.,,5,15,-1.46767434417564
Theoc.,,6,7,-1.70743998713842
Theoc.,,6.5,9,-1.64749857639772
Theoc.,,7,54,-0.29881683473208
Theoc.,,8,70,+0.180714451193482
Theoc.,,8.5,3,-1.82732280861981
Theoc.,,9,8,-1.67746928176807
Theoc.,,10,37,-0.808318826027989
Theoc.,,10.5,18,-1.37776222806459
Theoc.,,11,10,-1.61752787102737
Theoc.,,12,1,-1.8872642193605
Theoc.,–,1,845,+1.12364665835682
Theoc.,–,2,158,-1.31392540260335
Theoc.,–,3,699,+0.605618243654952
Theoc.,–,4,161,-1.30328098312317
Theoc.,–,5,84,-1.57648774978101
Theoc.,–,6,174,-1.25715516537574
Theoc.,–,7,268,-0.923630021663581
Theoc.,–,8,84,-1.57648774978101
Theoc.,–,9,485,-0.153683679264227
Theoc.,–,11,16,-1.81776125799831
Theoc.,–,12,75,-1.60842100822153
Theoc.,––,1,464,-0.26486020803009
Theoc.,––,2,184,-1.18297099170816
Theoc.,––,3,23,-1.71088469232305
Theoc.,––,4,330,-0.704241797361738
Theoc.,––,5,2,-1.77974300109891
Theoc.,––,6,153,-1.28461897132966
Theoc.,––,7,29,-1.69121088981566
Theoc.,––,8,73,-1.54693633809482
Theoc.,––,9,2,-1.77974300109891
Theoc.,––,10,3,-1.77646403401434
Theoc.,––,11,884,+1.11230596748701
Theoc.,–––,1,252,+0.725873432984572
Theoc.,–––,3,107,-0.998421309774576
Theoc.,–––,4,1,-2.25894022517092
Theoc.,–––,7,21,-2.02110646754897
Theoc.,–––,10,15,-2.09245659483555
Theoc.,––––,2,2,-4.26978899912914
Theoc.,––––,6,1,-4.33232064425345
Theoc.,––––,7,1,-4.33232064425345
Theoc.,––––,9,74,+0.232489449821151
Theoc.,–––––,8,1,
Theoc.,––––⏑,2,2,-1.22474487139159
Theoc.,––––⏑,6,3,+0.816496580927726
Theoc.,–––⏑,1,10,-1.97035603463884
Theoc.,–––⏑,3,91,+0.544018194877586
Theoc.,–––⏑,7,17,-1.75306443455717
Theoc.,–––⏑⏑,1,1,
Theoc.,–––⏑⏑,7,1,
Theoc.,–––⏑⏑–,1,2,
Theoc.,––⏑,2,11,-2.52716543094648
Theoc.,––⏑,4,267,+0.691552468426168
Theoc.,––⏑,6,7,-2.57745789812418
Theoc.,––⏑,8,120,-1.15669570035422
Theoc.,––⏑⏑,6,80,+0.661437827766148
Theoc.,––⏑⏑,8,35,-1.51185789203691
Theoc.,––⏑⏑–,2,4,+0.5
Theoc.,––⏑⏑–,4,1,-2
Theoc.,––⏑⏑––,8,4,
Theoc.,–⏑,1,428,-0.349181680226418
Theoc.,–⏑,3,171,-1.94068270327483
Theoc.,–⏑,5,401,-0.516382176811271
Theoc.,–⏑,7,10,-2.93769307179932
Theoc.,–⏑,9,660,+1.08750406820639
Theoc.,–⏑⏑,1,309,-0.365929459869099
Theoc.,–⏑⏑,3,38,-4.7250941211446
Theoc.,–⏑⏑,7,373,+0.663541161243935
Theoc.,–⏑⏑,9,340,+0.132720372232527
Theoc.,–⏑⏑–,1,180,+0.75904721666919
Theoc.,–⏑⏑–,3,135,-0.132512451774744
Theoc.,–⏑⏑–,7,37,-2.07413128527487
Theoc.,–⏑⏑–,9,17,-2.4703800268055
Theoc.,–⏑⏑––,1,1,-9.64365076099295
Theoc.,–⏑⏑––,9,93,+0.103695169473043
Theoc.,–⏑⏑–––⏑,1,1,
Theoc.,–⏑⏑–⏑,1,4,-2.88301453265758
Theoc.,–⏑⏑–⏑,3,44,+0.749511127977757
Theoc.,–⏑⏑–⏑,7,27,-0.79431227779226
Theoc.,–⏑⏑–⏑⏑,1,1,-2
Theoc.,–⏑⏑–⏑⏑,7,4,+0.5
Theoc.,–⏑⏑–⏑⏑–,1,3,
Theoc.,–⏑⏑–⏑⏑–⏑,1,1,
Theoc.,⏑,2,175,-0.768888052929702
Theoc.,⏑,2.5,206,-0.529807222208612
Theoc.,⏑,4,179,-0.738038913481819
Theoc.,⏑,4.5,66,-1.6095271028845
Theoc.,⏑,6,337,+0.48050209470954
Theoc.,⏑,6.5,475,+1.54479740566149
Theoc.,⏑,8,86,-1.45528140564509
Theoc.,⏑,8.5,97,-1.37044627216341
Theoc.,⏑,10,253,-0.167329833695993
Theoc.,⏑,10.5,202,-0.560656361656495
Theoc.,⏑–,2.5,258,-0.964445524366251
Theoc.,⏑–,4.5,141,-1.47673565607698
Theoc.,⏑–,6.5,659,+0.791352277479909
Theoc.,⏑–,8.5,10,-2.05032546166762
Theoc.,⏑–,10.5,22,-1.99778288405626
Theoc.,⏑––,2.5,5,-6.65247253518068
Theoc.,⏑––,6.5,19,-6.56034259538161
Theoc.,⏑––,10.5,1039,+0.151981589978974
Theoc.,⏑–––,2.5,52,-1.16849673315102
Theoc.,⏑–––,6.5,71,+0.855800424279623
Theoc.,⏑–––⏑,2.5,26,-1.22474487139159
Theoc.,⏑–––⏑,6.5,39,+0.816496580927726
Theoc.,⏑–––⏑⏑,6.5,3,
Theoc.,⏑–⏑,2.5,18,-2.01297595023159
Theoc.,⏑–⏑,4.5,195,+0.500944740838963
Theoc.,⏑–⏑,6.5,24,-1.92775829968682
Theoc.,⏑–⏑,8.5,7,-2.16920830956365
Theoc.,⏑–⏑⏑,2.5,3,-4.0456105395543
Theoc.,⏑–⏑⏑,6.5,286,+0.25770538139842
Theoc.,⏑–⏑⏑,8.5,16,-3.84793171633033
Theoc.,⏑–⏑⏑–,2.5,26,-1.39980866729607
Theoc.,⏑–⏑⏑–,4.5,1,-2.96567164059813
Theoc.,⏑–⏑⏑–,6.5,59,+0.667130457462644
Theoc.,⏑–⏑⏑–⏑,2.5,9,-1.20185042515466
Theoc.,⏑–⏑⏑–⏑,6.5,13,+0.832050294337844
Theoc.,⏑⏑,2,171,-0.965561067893244
Theoc.,⏑⏑,4,187,-0.882602697144034
Theoc.,⏑⏑,6,134,-1.15740230025079
Theoc.,⏑⏑,8,572,+1.11358309900884
Theoc.,⏑⏑,10,230,-0.659652075755531
Theoc.,⏑⏑–,2,114,-0.904859992509538
Theoc.,⏑⏑–,4,286,+1.0542190178339
Theoc.,⏑⏑–,6,157,-0.415090239923678
Theoc.,⏑⏑–,8,71,-1.3946297450954
Theoc.,⏑⏑–,10,17,-2.00968943438927
Theoc.,⏑⏑––,4,2,-7.21110255092798
Theoc.,⏑⏑––,6,2,-7.21110255092798
Theoc.,⏑⏑––,8,2,-7.21110255092798
Theoc.,⏑⏑––,10,312,+0.138675049056307
Theoc.,⏑⏑–––,2,7,+0.377964473009227
Theoc.,⏑⏑–––,6,1,-2.64575131106459
Theoc.,⏑⏑––––,8,5,
Theoc.,⏑⏑–––⏑,6,2,
Theoc.,⏑⏑–⏑,2,10,-2.66429957180708
Theoc.,⏑⏑–⏑,4,273,+0.68171294256743
Theoc.,⏑⏑–⏑,6,3,-2.75335693910982
Theoc.,⏑⏑–⏑,8,122,-1.23938169496318
Theoc.,⏑⏑–⏑⏑,2,1,-3.36609843003151
Theoc.,⏑⏑–⏑⏑,6,129,+0.702581292249568
Theoc.,⏑⏑–⏑⏑,8,64,-1.36354512922129
Theoc.,⏑⏑–⏑⏑–,2,5,+0.447213595499958
Theoc.,⏑⏑–⏑⏑–,6,1,-2.23606797749979
Theoc.,⏑⏑–⏑⏑–⏑,2,1,
Theog.,,2,48,-0.116351379132635
Theog.,,2.5,16,-1.14631080522248
Theog.,,3,96,+1.42858776000214
Theog.,,4,55,+0.108952245324519
Theog.,,4.5,4,-1.53254559000618
Theog.,,5,4,-1.53254559000618
Theog.,,6,9,-1.37161442967964
Theog.,,6.5,7,-1.43598689381025
Theog.,,7,26,-0.824448484569406
Theog.,,8,40,-0.373841235655097
Theog.,,9,13,-1.24286950141841
Theog.,,10,23,-0.921007180765329
Theog.,,10.5,3,-1.56473182207148
Theog.,,11,4,-1.53254559000618
Theog.,–,1,284,+0.998749794213783
Theog.,–,2,48,-1.21270081684232
Theog.,–,3,252,+0.698892084240074
Theog.,–,4,54,-1.15647749622225
Theog.,–,5,33,-1.35325911839249
Theog.,–,6,46,-1.23144192371567
Theog.,–,7,25,-1.42822354588592
Theog.,–,8,51,-1.18458915653228
Theog.,–,9,91,-0.809767019065146
Theog.,–,11,3,-1.63437572149284
Theog.,–,12,55,-1.14710694278557
Theog.,––,1,208,+0.449257764350145
Theog.,––,2,42,-1.58492770473719
Theog.,––,3,6,-2.02607636068384
Theog.,––,4,118,-0.653613875516483
Theog.,––,6,62,-1.33984511810016
Theog.,––,7,17,-1.89128093803348
Theog.,––,8,39,-1.62169009273275
Theog.,––,10,2,-2.07509287801125
Theog.,––,11,251,+0.976185325619756
Theog.,–––,1,114,+0.865625949149552
Theog.,–––,3,58,-0.545496959345166
Theog.,–––,5,4,-1.90622262110793
Theog.,–––,7,16,-1.6038391407162
Theog.,–––,9,3,-1.93142124447391
Theog.,–––,10,18,-1.55344189398425
Theog.,––––,2,4,-2.62501230290061
Theog.,––––,8,1,-2.90601884185341
Theog.,––––,9,36,+0.372390779262663
Theog.,–––––,8,5,
Theog.,–––⏑,1,5,-1.86414962311456
Theog.,–––⏑,3,38,+0.561597126206436
Theog.,–––⏑,7,7,-1.71713466861026
Theog.,–––⏑⏑–⏑,1,1,
Theog.,––⏑,2,3,-2.55049567257201
Theog.,––⏑,4,112,+0.663423729859772
Theog.,––⏑,6,3,-2.55049567257201
Theog.,––⏑,8,46,-1.28261921106223
Theog.,––⏑⏑,6,24,+0.763762615825974
Theog.,––⏑⏑,8,14,-1.30930734141595
Theog.,––⏑⏑–,2,2,+0.408248290463863
Theog.,––⏑⏑–,4,2,+0.408248290463863
Theog.,––⏑⏑–,6,1,-2.44948974278318
Theog.,––⏑⏑–,8,2,+0.408248290463863
Theog.,––⏑⏑––,8,4,
Theog.,–⏑,1,180,+0.348834901491365
Theog.,–⏑,3,44,-2.58756512456694
Theog.,–⏑,5,124,-0.860270991591468
Theog.,–⏑,7,1,-3.51598572104126
Theog.,–⏑,9,201,+0.802249611397428
Theog.,–⏑⏑,1,115,+0.465620898896372
Theog.,–⏑⏑,3,22,-3.83299228723102
Theog.,–⏑⏑,7,107,+0.0958477215950914
Theog.,–⏑⏑,9,109,+0.188291015920412
Theog.,–⏑⏑–,1,126,+0.825399607323863
Theog.,–⏑⏑–,3,92,-0.0445907697596892
Theog.,–⏑⏑–,5,7,-2.21956671246857
Theog.,–⏑⏑–,7,25,-1.75898357165963
Theog.,–⏑⏑–,9,22,-1.83574742846112
Theog.,–⏑⏑––,9,165,
Theog.,–⏑⏑–––,3,1,
Theog.,–⏑⏑–⏑,1,5,-2.62271688142985
Theog.,–⏑⏑–⏑,3,43,+0.760347279387001
Theog.,–⏑⏑–⏑,7,26,-0.753128792557378
Theog.,–⏑⏑–⏑⏑,7,2,
Theog.,–⏑⏑–⏑⏑–,1,4,+0.5
Theog.,–⏑⏑–⏑⏑–,3,1,-2
Theog.,⏑,2,72,-0.781027281821008
Theog.,⏑,2.5,122,+0.130298117086639
Theog.,⏑,4,76,-0.708121249908397
Theog.,⏑,4.5,20,-1.72880569668496
Theog.,⏑,6,187,+1.31502113566658
Theog.,⏑,6.5,143,+0.513054784627851
Theog.,⏑,8,18,-1.76525871264127
Theog.,⏑,8.5,30,-1.54654061690343
Theog.,⏑,10,61,-0.981518869580691
Theog.,⏑,10.5,37,-1.41895506105636
Theog.,⏑–,2.5,71,-1.3628419354334
Theog.,⏑–,4.5,43,-1.61995373807553
Theog.,⏑–,6.5,291,+0.657322228183343
Theog.,⏑–,8.5,1,-2.00562144203873
Theog.,⏑–,10.5,12,-1.90461323385789
Theog.,⏑––,2.5,6,-3.0322007411393
Theog.,⏑––,4.5,2,-3.07031554941971
Theog.,⏑––,6.5,39,-2.7177535728259
Theog.,⏑––,10.5,362,+0.360017195817362
Theog.,⏑–––,2.5,11,-1.26311754411652
Theog.,⏑–––,4.5,3,-2.07743508171546
Theog.,⏑–––,6.5,30,+0.670886607680938
Theog.,⏑–––⏑,2.5,10,
Theog.,⏑–––⏑,6.5,10,
Theog.,⏑–⏑,2.5,4,-2.14776627284613
Theog.,⏑–⏑,4.5,71,+0.528491843962137
Theog.,⏑–⏑,6.5,14,-1.74832476287474
Theog.,⏑–⏑,8.5,2,-2.2276545748404
Theog.,⏑–⏑⏑,2.5,7,-3.16144927993495
Theog.,⏑–⏑⏑,6.5,131,+0.315015699897447
Theog.,⏑–⏑⏑,8.5,6,-3.18948528783683
Theog.,⏑–⏑⏑–,2.5,17,-1.0174771913273
Theog.,⏑–⏑⏑–,6.5,28,+0.745685338849461
Theog.,⏑–⏑⏑–,8.5,1,-3.58207723522078
Theog.,⏑–⏑⏑–⏑,2.5,4,-1.22474487139159
Theog.,⏑–⏑⏑–⏑,6.5,6,+0.816496580927726
Theog.,⏑⏑,2,64,-0.772048134568623
Theog.,⏑⏑,4,52,-0.957848597694326
Theog.,⏑⏑,6,35,-1.22106592045574
Theog.,⏑⏑,8,182,+1.05498975283412
Theog.,⏑⏑,10,54,-0.926881853840042
Theog.,⏑⏑–,2,42,-1.48645301595597
Theog.,⏑⏑–,4,128,+0.901497657248517
Theog.,⏑⏑–,6,105,+0.262859686507781
Theog.,⏑⏑–,8,48,-1.31985180619752
Theog.,⏑⏑–,10,7,-2.45829340621361
Theog.,⏑⏑––,2,1,-5.3504182382774
Theog.,⏑⏑––,6,4,-5.22908778980394
Theog.,⏑⏑––,10,138,+0.190338908677487
Theog.,⏑⏑–––,2,1,
Theog.,⏑⏑–––,4,1,
Theog.,⏑⏑––––,8,1,
Theog.,⏑⏑–⏑,2,2,-2.86698959886888
Theog.,⏑⏑–⏑,4,102,+0.714508963115979
Theog.,⏑⏑–⏑,6,4,-2.79535962762918
Theog.,⏑⏑–⏑,8,52,-1.07624031787645
Theog.,⏑⏑–⏑⏑,6,42,+0.872871560943969
Theog.,⏑⏑–⏑⏑,8,32,-1.14564392373896
Theog.,⏑⏑–⏑⏑–,2,3,+1.13389341902768
Theog.,⏑⏑–⏑⏑–,4,2,-0.377964473009227
Theog.,⏑⏑–⏑⏑–,6,1,-1.88982236504614
Theog.,⏑⏑–⏑⏑–,8,2,-0.377964473009227
Theog.,⏑⏑–⏑⏑––,8,7,
W.D.,,2,30,-0.251032470447059
W.D.,,2.5,14,-0.915330285120381
W.D.,,3,73,+1.53426790648749
W.D.,,4,41,+0.20567227714085
W.D.,,4.5,5,-1.28899780587412
W.D.,,5,7,-1.20596057903996
W.D.,,6,11,-1.03988612537163
W.D.,,6.5,11,-1.03988612537163
W.D.,,7,22,-0.58318137778372
W.D.,,8,27,-0.375588310698306
W.D.,,9,12,-0.998367511954546
W.D.,,10,17,-0.790774444869133
W.D.,,10.5,5,-1.28899780587412
W.D.,,11,6,-1.24747919245704
W.D.,–,1,267,+1.28354515427699
W.D.,–,2,45,-1.11556003445216
W.D.,–,3,181,+0.354162063147676
W.D.,–,4,64,-0.910231211993361
W.D.,–,5,27,-1.31008207678155
W.D.,–,6,54,-1.01829901328747
W.D.,–,7,42,-1.14798037484039
W.D.,–,8,63,-0.921037992122771
W.D.,–,9,99,-0.531993907463991
W.D.,–,10,1,-1.59105836014623
W.D.,–,11,8,-1.51541089924035
W.D.,–,12,27,-1.31008207678155
W.D.,––,1,147,-0.254327643045268
W.D.,––,2,40,-1.41557040356046
W.D.,––,3,8,-1.76285795810705
W.D.,––,4,124,-0.503940572875635
W.D.,––,5,1,-1.83882711066412
W.D.,––,6,83,-0.948902752138464
W.D.,––,7,17,-1.66518333339082
W.D.,––,8,33,-1.49153955611752
W.D.,––,11,279,+1.17823351945945
W.D.,–––,1,85,+0.788252792775931
W.D.,–––,3,64,+0.0279841483036142
