work,metrical_shape,sedes,x,z
Phaen.,––,2,33,-1.51990472585998
Phaen.,––,3,7,-1.7153221148091
Phaen.,––,4,74,-1.21174653559406
Phaen.,––,6,133,-0.768299383747981
Phaen.,––,7,8,-1.70780606138798
Phaen.,––,8,16,-1.64767763401902
Phaen.,––,9,1,-1.76041843533582
Phaen.,––,11,373,+1.03555343732083
Phaen.,–––,1,219,+0.738363161263579
Phaen.,–––,3,105,-0.926428991110298
Phaen.,–––,7,4,-2.40137642435382
Phaen.,–––,9,4,-2.40137642435382
Phaen.,–––,10,21,-2.15311794549105
Phaen.,––––,1,2,-6.56526780059687
Phaen.,––––,6,1,-6.61774575104337
Phaen.,––––,9,130,+0.15190985655567
Phaen.,–––––⏑,1,1,
Phaen.,–––⏑,1,10,-2.19219327650544
Phaen.,–––⏑,3,67,+0.439823927513729
Phaen.,–––⏑,7,3,-2.51542345945516
Phaen.,–––⏑⏑,1,1,
Phaen.,–––⏑⏑–,1,1,
Phaen.,–––⏑⏑–,3,1,
Phaen.,––⏑,2,4,-2.47705131977249
Phaen.,––⏑,4,135,+0.641992881522788
Phaen.,––⏑,6,3,-2.50086081749231
Phaen.,––⏑,8,51,-1.35800492694136
Phaen.,––⏑⏑,6,65,+0.764601454756257
Phaen.,––⏑⏑,8,38,-1.30787090945149
Phaen.,––⏑⏑–,2,2,-0.377964473009227
Phaen.,––⏑⏑–,4,2,-0.377964473009227
Phaen.,––⏑⏑–,6,3,+1.13389341902768
Phaen.,––⏑⏑–,8,1,-1.88982236504614
Phaen.,––⏑⏑––,8,2,
Phaen.,–⏑,1,165,+0.818640813169655
Phaen.,–⏑,3,32,-2.65505767412581
Phaen.,–⏑,5,99,-0.905149413608544
Phaen.,–⏑,7,1,-3.46471672003678
Phaen.,–⏑,9,145,+0.296280138388383
Phaen.,–⏑⏑,1,300,+0.853377314774563
Phaen.,–⏑⏑,3,37,-2.08039210240956
Phaen.,–⏑⏑,7,69,-1.7234315649575
Phaen.,–⏑⏑,9,196,-0.306744431944633
Phaen.,–⏑⏑–,1,167,+0.561787890384192
Phaen.,–⏑⏑–,3,141,-0.127671738646852
Phaen.,–⏑⏑–,5,3,-3.78711130811932
Phaen.,–⏑⏑–,7,13,-3.52193452772276
Phaen.,–⏑⏑–,9,5,-3.73407595204001
Phaen.,–⏑⏑––,1,2,-6.92820323027551
Phaen.,–⏑⏑––,9,96,+0.144337567297407
Phaen.,–⏑⏑–––,1,3,
Phaen.,–⏑⏑–⏑,1,12,-1.65965262458454
Phaen.,–⏑⏑–⏑,3,62,+0.581661528368873
Phaen.,–⏑⏑–⏑,7,9,-1.79413147376174
Phaen.,–⏑⏑–⏑⏑,1,5,
Phaen.,–⏑⏑–⏑⏑–,1,5,
Phaen.,–⏑⏑–⏑⏑––,7,1,
Phaen.,–⏑⏑–⏑⏑–⏑,1,3,
Phaen.,⏑,2,7,-1.11623666207153
Phaen.,⏑,2.5,16,-0.450300017085675
Phaen.,⏑,4,4,-1.33821554373348
Phaen.,⏑,6,16,-0.450300017085675
Phaen.,⏑,6.5,39,+1.25153807565596
Phaen.,⏑,8,6,-1.19022962262552
Phaen.,⏑,10,4,-1.33821554373348
Phaen.,⏑,10.5,13,-0.672278898747627
Phaen.,⏑–,2.5,34,-1.50596700700938
Phaen.,⏑–,4.5,19,-1.77244246325472
Phaen.,⏑–,6.5,153,+0.608071612536984
Phaen.,⏑–,10.5,4,-2.03891791950006
Phaen.,⏑––,2.5,1,-4.1442085431143
Phaen.,⏑––,6.5,22,-3.87784934927012
Phaen.,⏑––,10.5,348,+0.257060040882347
Phaen.,⏑–––,2.5,44,+0.752833550733054
Phaen.,⏑–––,4.5,1,-5.46638745704691
Phaen.,⏑–––,6.5,33,-0.838129962885076
Phaen.,⏑––––,8.5,1,
Phaen.,⏑–––––,2.5,1,
Phaen.,⏑–––⏑,2.5,18,-1.31233464566864
Phaen.,⏑–––⏑,6.5,31,+0.762000762001143
Phaen.,⏑–––⏑⏑,6.5,1,
Phaen.,⏑–⏑,2.5,7,-1.70628770920617
Phaen.,⏑–⏑,4.5,48,+0.558533027114248
Phaen.,⏑–⏑,6.5,3,-1.92724582982279
Phaen.,⏑–⏑,8.5,5,-1.81676676951448
Phaen.,⏑–⏑⏑,2.5,1,-4.81575986070514
Phaen.,⏑–⏑⏑,6.5,195,+0.214819040399928
Phaen.,⏑–⏑⏑,8.5,8,-4.63424412716011
Phaen.,⏑–⏑⏑–,2.5,39,-1.06940598970751
Phaen.,⏑–⏑⏑–,4.5,3,-3.16050441381064
Phaen.,⏑–⏑⏑–,6.5,70,+0.731262097714638
Phaen.,⏑–⏑⏑––,8.5,1,
Phaen.,⏑–⏑⏑–⏑,2.5,11,-1.80906806746658
Phaen.,⏑–⏑⏑–⏑,6.5,36,+0.552770798392567
Phaen.,⏑–⏑⏑–⏑⏑,6.5,4,
Phaen.,⏑–⏑⏑–⏑⏑––,6.5,1,
Phaen.,⏑⏑,2,16,-1.41849370606826
Phaen.,⏑⏑,4,38,-0.942276779274599
Phaen.,⏑⏑,6,45,-0.790753211658433
Phaen.,⏑⏑,8,128,+1.0058833757904
Phaen.,⏑⏑,10,33,-1.05050789900043
Phaen.,⏑⏑–,2,21,-2.32812478594241
Phaen.,⏑⏑–,4,130,+0.119976747296669
Phaen.,⏑⏑–,6,157,+0.726387218832954
Phaen.,⏑⏑–,8,42,-1.85647219696974
Phaen.,⏑⏑–,10,1,-2.77731772782114
Phaen.,⏑⏑––,6,3,-7.16472842006823
Phaen.,⏑⏑––,10,154,+0.13957263155977
Phaen.,⏑⏑–––,2,2,
Phaen.,⏑⏑–––,6,2,
Phaen.,⏑⏑––––,8,11,
Phaen.,⏑⏑–––⏑,2,1,
Phaen.,⏑⏑–––⏑,6,1,
Phaen.,⏑⏑–⏑,2,2,-3.76999957144014
Phaen.,⏑⏑–⏑,4,125,+0.746513390316374
Phaen.,⏑⏑–⏑,6,2,-3.76999957144014
Phaen.,⏑⏑–⏑,8,77,-1.01602825329592
Phaen.,⏑⏑–⏑⏑,4,1,-6.84585936381713
Phaen.,⏑⏑–⏑⏑,6,102,+0.797519330648764
Phaen.,⏑⏑–⏑⏑,8,79,-0.943052055219708
Phaen.,⏑⏑–⏑⏑–,2,2,-0.836660026534076
Phaen.,⏑⏑–⏑⏑–,4,1,-1.67332005306815
Phaen.,⏑⏑–⏑⏑–,6,4,+0.836660026534076
Phaen.,⏑⏑–⏑⏑––,8,1,
Phaen.,⏑⏑–⏑⏑–⏑,2,2,-1.22474487139159
Phaen.,⏑⏑–⏑⏑–⏑,6,3,+0.816496580927726
Q.S.,,1,2,-1.7480324049423
Q.S.,,2,153,-0.701817117054743
Q.S.,,2.5,59,-1.35310345520991
Q.S.,,3,470,+1.49454212970258
Q.S.,,4,191,-0.438531150566484
Q.S.,,4.5,13,-1.67181804622202
Q.S.,,5,83,-1.18681758163838
Q.S.,,6,23,-1.60253226556721
Q.S.,,6.5,58,-1.36003203327539
Q.S.,,7,246,-0.0574593569650546
Q.S.,,8,336,+0.566112668928193
Q.S.,,8.5,1,-1.75496098300778
Q.S.,,9,122,-0.91660303708464
Q.S.,,10,187,-0.466245462828406
Q.S.,,10.5,70,-1.27688909648963
Q.S.,,11,57,-1.36696061134087
Q.S.,–,1,811,+1.10296096618297
Q.S.,–,2,20,-1.75166723243065
Q.S.,–,3,399,-0.383899739036764
Q.S.,–,4,123,-1.37995205612572
Q.S.,–,5,3,-1.813018280947
Q.S.,–,6,124,-1.37634317091887
Q.S.,–,7,13,-1.77692942887856
Q.S.,–,8,33,-1.70475172474168
Q.S.,–,9,378,-0.459686328380489
Q.S.,–,12,68,-1.57844074250214
Q.S.,––,1,1071,-0.927978707495103
Q.S.,––,2,148,-1.89115110606518
Q.S.,––,3,25,-2.01950452429283
Q.S.,––,4,88,-1.95376252959086
Q.S.,––,5,4,-2.04141852252682
Q.S.,––,6,177,-1.86088891802777
Q.S.,––,7,19,-2.0257656666454
Q.S.,––,8,44,-1.99967757350969
Q.S.,––,9,5,-2.04037499880139
Q.S.,––,11,2668,+0.738528682013469
Q.S.,–––,1,1020,+0.531851429076398
Q.S.,–––,2,1,-2.2750823418511
Q.S.,–––,3,198,-1.73242684344804
Q.S.,–––,4,5,-2.26406395609672
Q.S.,–––,5,2,-2.2723277454125
Q.S.,–––,6,2,-2.2723277454125
Q.S.,–––,7,19,-2.2254996059564
Q.S.,–––,10,64,-2.10154276621966
Q.S.,––––,1,9,-6.15933257027646
Q.S.,––––,3,2,-6.24981575906246
Q.S.,––––,4,1,-6.26274192888903
Q.S.,––––,6,1,-6.26274192888903
Q.S.,––––,9,498,+0.161564474916448
Q.S.,–––––,8,2,
Q.S.,–––––⏑,1,4,
Q.S.,––––⏑,2,2,+0.707106781186547
Q.S.,––––⏑,6,1,-1.4142135623731
Q.S.,––––⏑⏑,6,2,
Q.S.,–––⏑,1,88,-2.01526228319975
Q.S.,–––⏑,3,551,+0.475607183182546
Q.S.,–––⏑,7,37,-2.28963451383797
Q.S.,–––⏑⏑,1,12,+0.288675134594813
Q.S.,–––⏑⏑,7,1,-3.46410161513775
Q.S.,–––⏑⏑–,1,7,
Q.S.,–––⏑⏑–⏑,1,3,
Q.S.,––⏑,2,22,-2.63576214111257
Q.S.,––⏑,4,1202,+0.48130651484044
Q.S.,––⏑,6,1,-2.69123539685411
Q.S.,––⏑,8,257,-2.01498999352871
Q.S.,––⏑⏑,2,3,-8.495982303864
Q.S.,––⏑⏑,4,1,-8.61185891176689
Q.S.,––⏑⏑,6,155,+0.310639896755967
Q.S.,––⏑⏑,8,148,-0.0949282309041631
Q.S.,––⏑⏑–,2,7,-1.51185789203691
Q.S.,––⏑⏑–,6,16,+0.661437827766148
Q.S.,––⏑⏑––,8,12,
Q.S.,––⏑⏑–⏑,2,2,-2.12132034355964
Q.S.,––⏑⏑–⏑,6,9,+0.471404520791032
Q.S.,––⏑⏑–⏑⏑,6,2,
Q.S.,–⏑,1,2009,+1.01457022180943
Q.S.,–⏑,3,463,-2.50439857362225
Q.S.,–⏑,5,1371,-0.437630354830552
Q.S.,–⏑,7,4,-3.54916356528017
Q.S.,–⏑,9,1485,-0.178146239255382
Q.S.,–⏑⏑,1,2001,+0.816090064461464
Q.S.,–⏑⏑,3,479,-1.86738487291057
Q.S.,–⏑⏑,7,587,-1.67696746605368
Q.S.,–⏑⏑,9,1624,+0.151392264599929
Q.S.,–⏑⏑–,1,1555,+0.666251892403749
Q.S.,–⏑⏑–,3,521,-1.23543490545608
Q.S.,–⏑⏑–,5,10,-2.17524337132298
Q.S.,–⏑⏑–,7,132,-1.95086639904164
Q.S.,–⏑⏑–,9,54,-2.09432052886086
Q.S.,–⏑⏑––,1,7,-10.3938462870524
Q.S.,–⏑⏑––,3,1,-10.4588664700583
Q.S.,–⏑⏑––,5,1,-10.4588664700583
Q.S.,–⏑⏑––,9,975,+0.0960765712302392
Q.S.,–⏑⏑–––,1,11,+0.426401432711221
Q.S.,–⏑⏑–––,3,1,-2.34520787991171
Q.S.,–⏑⏑–––,5,1,-2.34520787991171
Q.S.,–⏑⏑–––⏑,1,22,
Q.S.,–⏑⏑–⏑,1,103,-2.16256976274684
Q.S.,–⏑⏑–⏑,3,919,+0.458252187583157
Q.S.,–⏑⏑–⏑,7,90,-2.20432305362219
Q.S.,–⏑⏑–⏑⏑,1,21,+0.615794257850259
Q.S.,–⏑⏑–⏑⏑,5,3,-1.78304606004403
Q.S.,–⏑⏑–⏑⏑,7,5,-1.51650824694467
Q.S.,–⏑⏑–⏑⏑–,1,27,
Q.S.,–⏑⏑–⏑⏑–⏑,1,19,
Q.S.,⏑,2,85,-1.1025314702199
Q.S.,⏑,2.5,232,-0.388294679145889
Q.S.,⏑,4,65,-1.19970654383541
Q.S.,⏑,4.5,28,-1.37948043002411
Q.S.,⏑,6,79,-1.13168399230455
Q.S.,⏑,6.5,523,+1.02560264195981
Q.S.,⏑,8,14,-1.44750298155497
Q.S.,⏑,8.5,3,-1.5009492720435
Q.S.,⏑,10,64,-1.20456529751619
Q.S.,⏑,10.5,33,-1.35518666162023
Q.S.,⏑–,2.5,689,-1.60592162556778
Q.S.,⏑–,4.5,78,-2.43850835346518
Q.S.,⏑–,6.5,2291,+0.577063543158317
Q.S.,⏑–,8.5,3,-2.54070803364899
Q.S.,⏑–,10.5,7,-2.53525738403919
Q.S.,⏑––,2.5,15,-5.41116207055222
Q.S.,⏑––,4.5,2,-5.43371586606584
Q.S.,⏑––,6.5,99,-5.26542985338727
Q.S.,⏑––,10.5,3243,+0.189118846215157
Q.S.,⏑–––,2.5,163,-0.949801247207689
Q.S.,⏑–––,4.5,5,-4.82721796245155
Q.S.,⏑–––,6.5,233,+0.768041601318073
Q.S.,⏑––––,6.5,2,
Q.S.,⏑–––⏑,2.5,305,-1.0194823501636
Q.S.,⏑–––⏑,6.5,317,+0.98088995835929
Q.S.,⏑–––⏑⏑,6.5,37,
Q.S.,⏑–––⏑⏑––,6.5,2,
Q.S.,⏑–⏑,2.5,64,-2.95677777416123
Q.S.,⏑–⏑,4.5,717,+0.331730734754318
Q.S.,⏑–⏑,6.5,8,-3.23879381780483
Q.S.,⏑–⏑,8.5,7,-3.24382981858418
Q.S.,⏑–⏑⏑,2.5,109,-4.47514281991135
Q.S.,⏑–⏑⏑,6.5,2466,+0.222406615440006
Q.S.,⏑–⏑⏑,8.5,13,-4.66647279267068
Q.S.,⏑–⏑⏑–,2.5,285,-1.45571825974574
Q.S.,⏑–⏑⏑–,4.5,14,-2.7830072862039
Q.S.,⏑–⏑⏑–,6.5,713,+0.640516807870828
Q.S.,⏑–⏑⏑–,8.5,1,-2.84667797751001
Q.S.,⏑–⏑⏑––,8.5,1,
Q.S.,⏑–⏑⏑–⏑,2.5,231,-1.32082880972091
Q.S.,⏑–⏑⏑–⏑,6.5,403,+0.75710038472836
Q.S.,⏑–⏑⏑–⏑⏑,6.5,35,
Q.S.,⏑–⏑⏑–⏑⏑–,2.5,1,
Q.S.,⏑–⏑⏑–⏑⏑––,6.5,8,
Q.S.,⏑⏑,2,235,-1.29529364075579
Q.S.,⏑⏑,4,544,-0.592089988315193
Q.S.,⏑⏑,6,241,-1.28163920090257
Q.S.,⏑⏑,8,1259,+1.03506409419297
Q.S.,⏑⏑,10,394,-0.933450984645578
Q.S.,⏑⏑–,2,184,-1.05399113908118
Q.S.,⏑⏑–,4,262,-0.416457095187803
Q.S.,⏑⏑–,6,452,+1.1365104476294
Q.S.,⏑⏑–,8,180,-1.08668519261418
Q.S.,⏑⏑–,10,6,-2.50887652129941
Q.S.,⏑⏑––,2,2,-11.5833703341976
Q.S.,⏑⏑––,4,1,-11.593062823515
Q.S.,⏑⏑––,6,4,-11.5639853555628
Q.S.,⏑⏑––,8,2,-11.5833703341976
Q.S.,⏑⏑––,10,1206,+0.0863868039656365
Q.S.,⏑⏑–––,2,3,+0.577350269189626
Q.S.,⏑⏑–––,6,1,-1.73205080756888
Q.S.,⏑⏑––––,8,29,
Q.S.,⏑⏑–––⏑,2,9,+0.333333333333334
Q.S.,⏑⏑–––⏑,6,1,-3
Q.S.,⏑⏑–⏑,2,39,-2.65120453859617
Q.S.,⏑⏑–⏑,4,1695,+0.611124052806807
Q.S.,⏑⏑–⏑,6,1,-2.72606473574189
Q.S.,⏑⏑–⏑,8,606,-1.5342115969745
Q.S.,⏑⏑–⏑⏑,2,18,-5.84275585731384
Q.S.,⏑⏑–⏑⏑,4,3,-6.09383627151014
Q.S.,⏑⏑–⏑⏑,6,388,+0.350561026194831
Q.S.,⏑⏑–⏑⏑,8,365,-0.0344289422394921
Q.S.,⏑⏑–⏑⏑–,2,25,+0.805685030064705
Q.S.,⏑⏑–⏑⏑–,4,5,-1.90091311780891
Q.S.,⏑⏑–⏑⏑–,6,13,-0.818273858659466
Q.S.,⏑⏑–⏑⏑––,8,21,
Q.S.,⏑⏑–⏑⏑–⏑,2,6,
Q.S.,⏑⏑–⏑⏑–⏑,6,6,
Q.S.,⏑⏑–⏑⏑–⏑⏑––,6,2,
Sh.,,2,18,+0.275142954092547
Sh.,,2.5,11,-0.68413923720309
Sh.,,3,27,+1.50850577147265
Sh.,,4,8,-1.09526017632979
Sh.,,4.5,1,-2.05454236762543
Sh.,,5,8,-1.09526017632979
Sh.,,6,3,-1.78046174154096
Sh.,,6.5,1,-2.05454236762543
Sh.,,7,18,+0.275142954092547
Sh.,,8,17,+0.138102641050313
Sh.,,9,6,-1.36934080241426
Sh.,,10,10,-0.821179550245324
Sh.,,10.5,1,-2.05454236762543
Sh.,–,1,68,+1.0371073734551
Sh.,–,2,7,-1.1884000358066
Sh.,–,3,20,-0.714111571537716
Sh.,–,4,6,-1.22488376382729
Sh.,–,6,18,-0.787079027579083
Sh.,–,7,2,-1.37081867591002
Sh.,–,8,2,-1.37081867591002
Sh.,–,9,13,-0.969497667682501
Sh.,–,12,7,-1.1884000358066
Sh.,––,1,69,-0.174869872436776
Sh.,––,2,10,-1.66200241485449
Sh.,––,3,3,-1.83844186903964
Sh.,––,4,23,-1.33432914279635
Sh.,––,6,39,-0.931038961801716
Sh.,––,7,1,-1.88885314166397
Sh.,––,8,11,-1.63679677854233
Sh.,––,11,117,+1.03500067054713
Sh.,–––,1,68,+0.771691585526447
Sh.,–––,2,1,-1.85808755061818
Sh.,–––,3,27,-0.837576244054591
Sh.,–––,4,1,-1.85808755061818
Sh.,–––,5,1,-1.85808755061818
Sh.,–––,6,2,-1.81883711575035
Sh.,–––,7,6,-1.66183537627903
Sh.,–––,8,1,-1.85808755061818
Sh.,–––,9,1,-1.85808755061818
Sh.,–––,10,4,-1.74033624601469
Sh.,––––,1,1,-2.25990922893978
Sh.,––––,2,3,-2.07758109581937
Sh.,––––,6,3,-2.07758109581937
Sh.,––––,9,31,+0.475012767866322
Sh.,–––––,8,7,
Sh.,––––⏑,6,1,
Sh.,––––⏑⏑,6,1,
Sh.,–––⏑,1,6,-1.42693881392222
Sh.,–––⏑,3,22,+0.63650623478163
Sh.,–––⏑,7,3,-1.81383476055419
Sh.,–––⏑⏑,1,2,
Sh.,–––⏑⏑–⏑,1,1,
Sh.,––⏑,2,4,-4.24756777622273
Sh.,––⏑,4,57,+0.656426421643956
Sh.,––⏑,8,45,-0.453911887306991
Sh.,––⏑⏑,6,17,+0.804399666539844
Sh.,––⏑⏑,8,11,-1.24316312101612
Sh.,––⏑⏑–,2,1,-1.41421356237309
Sh.,––⏑⏑–,4,1,-1.41421356237309
Sh.,––⏑⏑–,6,4,+0.707106781186547
Sh.,––⏑⏑–⏑,6,2,
Sh.,–⏑,1,107,+1.04162027753792
Sh.,–⏑,3,22,-1.72083098289628
Sh.,–⏑,5,48,-0.875845891469351
Sh.,–⏑,7,1,-2.4033189413565
Sh.,–⏑,9,60,-0.485852772349228
Sh.,–⏑⏑,1,88,+0.856606315557095
Sh.,–⏑⏑,3,6,-2.81063196710902
Sh.,–⏑⏑,7,34,-1.55840426083279
Sh.,–⏑⏑,9,67,-0.0825644641500811
Sh.,–⏑⏑–,1,61,+0.283835321577871
Sh.,–⏑⏑–,3,64,+0.447232412107835
Sh.,–⏑⏑–,5,5,-2.76624370164812
Sh.,–⏑⏑–,7,8,-2.60284661111815
Sh.,–⏑⏑–,9,4,-2.82070939849144
Sh.,–⏑⏑––,1,1,-7.34846922834953
Sh.,–⏑⏑––,9,54,+0.136082763487954
Sh.,–⏑⏑–––,1,2,
Sh.,–⏑⏑–⏑,1,1,-2.31989097813191
Sh.,–⏑⏑–⏑,3,17,+0.484006031408816
Sh.,–⏑⏑–⏑,7,3,-1.96940385193932
Sh.,–⏑⏑–⏑⏑,1,1,
Sh.,–⏑⏑–⏑⏑,5,1,
Sh.,–⏑⏑–⏑⏑–,1,2,
Sh.,–⏑⏑–⏑⏑–,3,2,
Sh.,–⏑⏑–⏑⏑––,7,1,
Sh.,–⏑⏑–⏑⏑–⏑,1,1,
Sh.,⏑,2,7,-0.193977276299271
Sh.,⏑,2.5,10,+0.782836865064916
Sh.,⏑,4,1,-2.14760555902765
Sh.,⏑,6,7,-0.193977276299271
Sh.,⏑,6.5,11,+1.10844157885298
Sh.,⏑,8,2,-1.82200084523958
Sh.,⏑,8.5,1,-2.14760555902765
Sh.,⏑,10,4,-1.17079141766346
Sh.,⏑,10.5,4,-1.17079141766346
Sh.,⏑–,2.5,45,-0.905250314811361
Sh.,⏑–,4.5,19,-1.72043164364023
Sh.,⏑–,6.5,99,+0.787818598910139
Sh.,⏑–,8.5,1,-2.28478794821406
Sh.,⏑–,10.5,1,-2.28478794821406
Sh.,⏑––,2.5,2,-3.87911096585302
Sh.,⏑––,6.5,11,-3.6669306193261
Sh.,⏑––,10.5,178,+0.270193588451085
Sh.,⏑–––,2.5,18,+0.595558659791738
Sh.,⏑–––,4.5,2,-3.73577704778454
Sh.,⏑–––,6.5,15,-0.216566785378814
Sh.,⏑–––⏑,2.5,7,-1.30930734141595
Sh.,⏑–––⏑,6.5,12,+0.763762615825974
Sh.,⏑–––⏑⏑,6.5,2,
Sh.,⏑–⏑,2.5,6,-1.66099070162878
Sh.,⏑–⏑,4.5,22,+0.560045856168781
Sh.,⏑–⏑,8.5,1,-2.35506462594051
Sh.,⏑–⏑⏑,2.5,2,-4.4825225792174
Sh.,⏑–⏑⏑,6.5,61,+0.221759038104696
Sh.,⏑–⏑⏑,8.5,1,-4.56225616595167
Sh.,⏑–⏑⏑–,2.5,21,-1.04653623694457
Sh.,⏑–⏑⏑–,6.5,23,+0.955533085905908
Sh.,⏑–⏑⏑–⏑,2.5,3,-1.82574185835055
Sh.,⏑–⏑⏑–⏑,6.5,10,+0.547722557505166
Sh.,⏑–⏑⏑–⏑⏑,6.5,1,
Sh.,⏑⏑,2,9,-1.62601784246526
Sh.,⏑⏑,4,30,-0.57901125952054
Sh.,⏑⏑,6,29,-0.62886871585124
Sh.,⏑⏑,8,64,+1.11614225572329
Sh.,⏑⏑,10,18,-1.17730073548895
Sh.,⏑⏑–,2,18,-1.47004163890021
Sh.,⏑⏑–,4,43,-0.123641273034434
Sh.,⏑⏑–,6,63,+0.953479019658186
Sh.,⏑⏑–,8,17,-1.52389765353484
Sh.,⏑⏑–,10,1,-2.38559388768894
Sh.,⏑⏑––,6,3,-5.03322295684717
Sh.,⏑⏑––,10,76,+0.198679853559757
Sh.,⏑⏑–––,2,4,+0.5
Sh.,⏑⏑–––,6,1,-2
Sh.,⏑⏑––––,8,1,
Sh.,⏑⏑–––⏑,6,1,
Sh.,⏑⏑–⏑,2,3,-3.38140020803654
Sh.,⏑⏑–⏑,4,60,+0.735605312781073
Sh.,⏑⏑–⏑,6,1,-3.52585654210032
Sh.,⏑⏑–⏑,8,39,-0.781186194888575
Sh.,⏑⏑–⏑⏑,6,33,+0.577350269189626
Sh.,⏑⏑–⏑⏑,8,11,-1.73205080756888
Sh.,⏑⏑–⏑⏑–,2,1,
Sh.,⏑⏑–⏑⏑–,6,1,
Sh.,⏑⏑–⏑⏑––,8,3,
Sh.,⏑⏑–⏑⏑–⏑,6,2,
Theoc.,,1,2,-1.54586534385151
Theoc.,,2,35,-0.644358812808828
Theoc.,,2.5,18,-1.10877126819445
Theoc.,,3,112,+1.45915642629078
Theoc.,,4,58,-0.0160360790518033
Theoc.,,4.5,4,-1.49122858439438
Theoc.,,5,13,-1.24536316683729
Theoc.,,6,7,-1.40927344520868
Theoc.,,6.5,8,-1.38195506548012
Theoc.,,7,43,-0.425811774980297
Theoc.,,8,67,+0.229829338505293
Theoc.,,8.5,2,-1.54586534385151
Theoc.,,9,7,-1.40927344520868
Theoc.,,10,26,-0.890224230365924
Theoc.,,10.5,18,-1.10877126819445
Theoc.,,11,10,-1.32731830602298
Theoc.,,12,1,-1.57318372358008
Theoc.,–,1,295,+1.17728103529192
Theoc.,–,2,20,-1.51517302758313
Theoc.,–,3,175,+0.00239198967371371
Theoc.,–,4,47,-1.25082299231904
Theoc.,–,5,18,-1.53475451167677
Theoc.,–,6,59,-1.13333408775722
Theoc.,–,7,28,-1.43684709120859
Theoc.,–,8,16,-1.55433599577041
Theoc.,–,9,141,-0.330493239918111
Theoc.,–,11,6,-1.65224341623859
Theoc.,–,12,30,-1.41726560711495
Theoc.,––,1,449,-0.2111281105529
Theoc.,––,2,68,-1.64349136563015
Theoc.,––,3,18,-1.83146554608648
Theoc.,––,4,174,-1.24498610306273
Theoc.,––,5,2,-1.89161728383251
Theoc.,––,6,157,-1.30889732441788
Theoc.,––,7,11,-1.85778193135037
Theoc.,––,8,29,-1.79011122638609
Theoc.,––,9,2,-1.89161728383251
Theoc.,––,10,1,-1.89537676744163
Theoc.,––,11,764,+0.973109226321992
Theoc.,–––,1,450,+0.634822249109187
Theoc.,–––,2,1,-2.36831854981851
Theoc.,–––,3,155,-1.33828807535333
Theoc.,–––,4,1,-2.36831854981851
Theoc.,–––,6,6,-2.33487600194627
Theoc.,–––,7,13,-2.28805643492512
Theoc.,–––,10,13,-2.28805643492512
Theoc.,––––,1,1,-2.82721886803595
Theoc.,––––,2,2,-2.78562837559708
Theoc.,––––,6,7,-2.5776759134027
Theoc.,––––,7,1,-2.82721886803595
Theoc.,––––,9,78,+0.375249049757499
Theoc.,–––––,1,7,+0.377964473009227
Theoc.,–––––,8,1,-2.64575131106459
Theoc.,––––⏑,2,3,-1.15470053837925
Theoc.,––––⏑,6,4,+0.866025403784438
Theoc.,–––⏑,1,52,-1.42876397417336
Theoc.,–––⏑,3,149,+0.62536921130402
Theoc.,–––⏑,7,8,-2.36053572841052
Theoc.,–––⏑⏑,1,7,+0.904638937651734
Theoc.,–––⏑⏑,3,3,-0.775404803701486
Theoc.,–––⏑⏑,5,2,-1.19541573903979
Theoc.,–––⏑⏑,7,1,-1.6154266743781
Theoc.,–––⏑⏑–,1,9,
Theoc.,–––⏑⏑–⏑,1,1,
Theoc.,––⏑,2,10,-2.59798023200865
Theoc.,––⏑,4,372,+0.640043929416744
Theoc.,––⏑,6,4,-2.65164914076155
Theoc.,––⏑,8,144,-1.39937460319372
Theoc.,––⏑⏑,2,2,-2.56508911903289
Theoc.,––⏑⏑,4,3,-2.5466421948028
Theoc.,––⏑⏑,6,172,+0.570888000081213
Theoc.,––⏑⏑,8,52,-1.64274290752874
Theoc.,––⏑⏑–,2,8,+0.939336436627724
Theoc.,––⏑⏑–,4,5,-0.563601861976635
Theoc.,––⏑⏑–,6,3,-1.56556072771287
Theoc.,––⏑⏑––,8,7,
Theoc.,––⏑⏑–⏑,6,3,
Theoc.,––⏑⏑–⏑⏑,6,1,
Theoc.,–⏑,1,421,-0.226172312443789
Theoc.,–⏑,3,145,-1.8128480204745
Theoc.,–⏑,5,274,-1.07124959172102
Theoc.,–⏑,9,638,+1.02132271887021
Theoc.,–⏑⏑,1,414,+0.341173955729814
Theoc.,–⏑⏑,3,57,-2.76897447547671
Theoc.,–⏑⏑,7,211,-1.42734181887782
Theoc.,–⏑⏑,9,455,+0.698361870798351
Theoc.,–⏑⏑–,1,320,+0.745504094447493
Theoc.,–⏑⏑–,3,182,-0.794626296452381
Theoc.,–⏑⏑–,7,23,-2.56912435553267
Theoc.,–⏑⏑–,9,13,-2.68072800704715
Theoc.,–⏑⏑––,1,2,-11.1130553854464
Theoc.,–⏑⏑––,9,247,+0.0899842541331701
Theoc.,–⏑⏑–––,1,11,
Theoc.,–⏑⏑–––⏑,1,9,
Theoc.,–⏑⏑–⏑,1,36,-1.27527841021935
Theoc.,–⏑⏑–⏑,3,111,+0.684972082869629
Theoc.,–⏑⏑–⏑,7,17,-1.77187520180189
Theoc.,–⏑⏑–⏑⏑,1,6,+0.931724334886919
Theoc.,–⏑⏑–⏑⏑,3,1,-1.95218432071545
